eventId,homeTeamId,awayTeamId,leagueId,homeTeamScore,awayTeamScore,homeTeamWinner,awayTeamWinner,date,possessionPct_home,possessionPct_away,totalShots_home,totalShots_away,shotsOnTarget_home,shotsOnTarget_away,saves_home,saves_away,wonCorners_home,wonCorners_away
704540,367,382,ENG1,0,1,False,True,2025-02-26 19:30:00,55.6,44.4,11,12,6,5,4,6,8,3
704541,393,359,ENG1,0,0,False,False,2025-02-26 19:30:00,34.9,65.1,6,13,2,1,1,2,3,11
704545,337,368,ENG1,1,1,False,False,2025-02-26 19:30:00,51.8,48.2,12,14,3,4,3,2,2,5
704546,360,373,ENG1,3,2,True,False,2025-02-26 19:30:00,44.6,55.4,10,12,6,3,1,4,5,6
704548,364,361,ENG1,2,0,True,False,2025-02-26 20:15:00,61.2,38.8,12,3,3,0,1,1,4,2
704543,371,375,ENG1,2,0,True,False,2025-02-27 20:00:00,57.8,42.2,8,10,2,2,2,1,3,3
704554,393,382,ENG1,1,0,True,False,2025-03-08 12:30:00,30.9,69.1,9,14,4,3,3,3,3,2
704550,331,370,ENG1,2,1,True,False,2025-03-08 15:00:00,53.3,46.7,9,6,4,1,0,2,3,7
704556,364,376,ENG1,3,1,True,False,2025-03-08 15:00:00,71.2,28.8,28,6,7,4,3,4,6,4
704557,384,373,ENG1,1,0,True,False,2025-03-08 15:00:00,55.2,44.8,19,15,4,8,7,3,5,4
704549,337,362,ENG1,0,1,False,True,2025-03-08 17:30:00,59.9,40.1,13,12,3,4,3,3,6,5
704551,380,368,ENG1,1,1,False,False,2025-03-08 20:00:00,65.5,34.5,11,12,3,4,3,2,5,5
704553,363,375,ENG1,1,0,True,False,2025-03-09 14:00:00,56.6,43.4,20,3,7,3,3,7,12,2
704558,367,349,ENG1,2,2,False,False,2025-03-09 14:00:00,60.9,39.1,12,17,4,8,6,2,3,6
704555,360,359,ENG1,1,1,False,False,2025-03-09 16:30:00,31.8,68.2,10,17,6,6,5,5,2,9
704552,371,361,ENG1,0,1,False,True,2025-03-10 20:00:00,51.4,48.6,9,9,2,3,3,2,3,4
704561,382,331,ENG1,2,2,False,False,2025-03-15 15:00:00,60.4,39.6,11,15,3,3,2,1,4,5
704563,376,380,ENG1,1,2,False,True,2025-03-15 15:00:00,59.1,40.9,10,5,3,3,1,2,5,1
704565,368,371,ENG1,1,1,False,False,2025-03-15 15:00:00,53.9,46.1,13,10,5,5,5,4,6,5
704568,373,393,ENG1,2,4,False,True,2025-03-15 15:00:00,55.7,44.3,11,11,4,6,2,1,6,3
704566,349,337,ENG1,1,2,False,True,2025-03-15 17:30:00,58.7,41.3,17,10,5,4,2,5,4,3
704559,359,363,ENG1,1,0,True,False,2025-03-16 13:30:00,40.9,59.1,12,8,4,2,2,4,5,4
704564,370,367,ENG1,2,0,True,False,2025-03-16 13:30:00,56.6,43.4,13,12,4,4,4,2,6,5
704562,375,360,ENG1,0,3,False,True,2025-03-16 19:00:00,53.8,46.2,11,18,3,5,2,3,6,4
704572,359,370,ENG1,2,1,True,False,2025-04-01 18:45:00,50.9,49.1,17,9,4,3,2,3,5,4
704573,380,371,ENG1,1,0,True,False,2025-04-01 18:45:00,41.4,58.6,9,10,2,1,1,1,1,2
704569,393,360,ENG1,1,0,True,False,2025-04-01 19:00:00,31.8,68.2,8,23,2,6,5,1,3,10
704570,349,373,ENG1,1,2,False,True,2025-04-02 18:45:00,64.1,35.9,24,10,7,2,0,5,8,3
704571,331,362,ENG1,0,3,False,True,2025-04-02 18:45:00,55.7,44.3,11,8,4,5,2,4,4,0
704574,382,375,ENG1,2,0,True,False,2025-04-02 18:45:00,72.0,28.0,18,2,5,0,0,3,5,0
704577,376,384,ENG1,1,1,False,False,2025-04-02 18:45:00,42.3,57.7,8,9,2,3,2,1,2,2
704578,361,337,ENG1,2,1,True,False,2025-04-02 18:45:00,48.4,51.6,21,12,4,3,2,2,4,5
704575,364,368,ENG1,1,0,True,False,2025-04-02 19:00:00,73.9,26.1,17,5,3,0,0,3,11,5
704576,363,367,ENG1,1,0,True,False,2025-04-03 19:00:00,50.0,50.0,11,8,5,2,2,4,4,6
704584,368,359,ENG1,1,1,False,False,2025-04-05 11:30:00,29.7,70.3,5,14,2,5,3,1,3,8
704582,371,349,ENG1,2,2,False,False,2025-04-05 14:00:00,55.9,44.1,9,11,3,4,4,2,4,7
704583,384,331,ENG1,2,1,True,False,2025-04-05 14:00:00,37.6,62.4,8,11,3,5,4,1,2,4
704585,373,380,ENG1,1,2,False,True,2025-04-05 14:00:00,44.2,55.8,6,22,2,7,4,1,4,8
704580,362,393,ENG1,2,1,True,False,2025-04-05 16:30:00,52.1,47.9,17,19,8,3,2,6,4,4
704579,337,363,ENG1,0,0,False,False,2025-04-06 13:00:00,40.9,59.1,9,21,2,5,6,2,3,6
704586,370,364,ENG1,3,2,True,False,2025-04-06 13:00:00,37.9,62.1,12,14,6,6,4,3,4,4
704587,367,376,ENG1,3,1,True,False,2025-04-06 13:00:00,50.8,49.2,13,12,8,4,3,5,4,1
704581,360,382,ENG1,0,0,False,False,2025-04-06 15:30:00,41.3,58.7,13,9,2,5,6,2,5,3
704588,375,361,ENG1,0,3,False,True,2025-04-07 19:00:00,57.6,42.4,7,16,2,5,2,2,12,2
704591,382,384,ENG1,5,2,True,False,2025-04-12 11:30:00,68.0,32.0,21,8,9,3,1,3,1,4
704589,393,368,ENG1,0,1,False,True,2025-04-12 14:00:00,42.4,57.6,10,13,5,5,4,5,1,7
704592,376,362,ENG1,0,3,False,True,2025-04-12 14:00:00,39.9,60.1,7,25,2,10,7,2,2,14
704597,331,375,ENG1,2,2,False,False,2025-04-12 14:00:00,59.3,40.7,21,15,7,6,4,5,3,6
704595,359,337,ENG1,1,1,False,False,2025-04-12 16:30:00,63.6,36.4,14,3,3,2,1,2,13,5
704593,380,367,ENG1,4,2,True,False,2025-04-13 13:00:00,37.4,62.6,13,11,5,4,2,2,1,4
704594,364,371,ENG1,2,1,True,False,2025-04-13 13:00:00,55.2,44.8,15,11,6,4,4,4,10,3
704598,363,373,ENG1,2,2,False,False,2025-04-13 13:00:00,73.5,26.5,34,13,9,4,2,8,15,4
704590,361,360,ENG1,4,1,True,False,2025-04-13 15:30:00,48.2,51.8,13,9,6,5,4,2,7,2
704596,349,370,ENG1,1,0,True,False,2025-04-14 19:00:00,40.8,59.2,12,12,3,7,7,2,6,9
704560,361,384,ENG1,5,0,True,False,2025-04-16 18:30:00,59.7,40.3,14,11,7,4,3,3,5,4
704603,371,376,ENG1,1,1,False,False,2025-04-19 14:00:00,51.9,48.1,12,15,4,4,3,3,2,5
704604,368,382,ENG1,0,2,False,True,2025-04-19 14:00:00,32.6,67.4,8,12,3,7,4,2,2,5
704605,384,349,ENG1,0,0,False,False,2025-04-19 14:00:00,27.1,72.9,5,15,0,4,4,0,5,4
704607,337,331,ENG1,4,2,True,False,2025-04-19 14:00:00,46.4,53.6,16,12,8,3,1,4,4,8
704606,362,361,ENG1,4,1,True,False,2025-04-19 16:30:00,48.3,51.7,23,10,9,3,2,6,7,7
704600,360,380,ENG1,0,1,False,True,2025-04-20 13:00:00,59.6,40.4,12,4,2,2,1,2,9,2
704602,373,359,ENG1,0,4,False,True,2025-04-20 13:00:00,25.0,75.0,4,24,0,7,3,0,0,12
704608,370,363,ENG1,1,2,False,True,2025-04-20 13:00:00,40.7,59.3,6,13,1,8,5,0,6,4
704601,375,364,ENG1,0,1,False,True,2025-04-20 15:30:00,41.7,58.3,5,28,0,10,7,0,1,13
704599,367,393,ENG1,1,2,False,True,2025-04-21 19:00:00,70.0,30.0,22,4,6,3,1,4,7,1
704615,382,362,ENG1,2,1,True,False,2025-04-22 19:00:00,61.6,38.4,14,7,6,3,2,4,10,2
704618,359,384,ENG1,2,2,False,False,2025-04-23 19:00:00,67.7,32.3,12,15,6,4,2,2,3,6
704611,363,368,ENG1,1,0,True,False,2025-04-26 11:30:00,54.7,45.3,10,6,7,3,3,6,10,2
704610,331,371,ENG1,3,2,True,False,2025-04-26 14:00:00,52.9,47.1,16,12,9,4,2,6,8,1
704612,376,370,ENG1,1,2,False,True,2025-04-26 14:00:00,35.4,64.6,7,26,3,5,3,2,0,13
704613,380,375,ENG1,3,0,True,False,2025-04-26 14:00:00,56.1,43.9,20,8,6,2,2,2,4,2
704614,361,373,ENG1,3,0,True,False,2025-04-26 14:00:00,77.8,22.2,25,4,5,0,0,2,11,2
704609,349,360,ENG1,1,1,False,False,2025-04-27 13:00:00,38.2,61.8,8,25,1,6,5,0,5,10
704617,364,367,ENG1,5,1,True,False,2025-04-27 15:30:00,61.5,38.5,25,8,8,3,2,2,8,2
704616,393,337,ENG1,0,2,False,True,2025-05-01 18:30:00,54.6,45.4,14,11,5,3,1,5,4,5
704627,382,380,ENG1,1,0,True,False,2025-05-02 19:00:00,63.9,36.1,9,6,2,1,0,1,4,5
704620,362,370,ENG1,1,0,True,False,2025-05-03 11:30:00,52.0,48.0,10,11,3,3,3,2,5,3
704625,368,373,ENG1,2,2,False,False,2025-05-03 14:00:00,57.5,42.5,8,12,3,5,3,1,3,3
704626,375,376,ENG1,2,0,True,False,2025-05-03 14:00:00,49.6,50.4,14,8,4,2,2,2,7,7
704619,359,349,ENG1,1,2,False,True,2025-05-03 16:30:00,50.3,49.7,13,9,4,2,0,3,2,3
704621,337,360,ENG1,4,3,True,False,2025-05-04 13:00:00,46.8,53.2,12,14,6,5,2,3,7,4
704622,331,361,ENG1,1,1,False,False,2025-05-04 13:00:00,45.8,54.2,5,13,2,5,4,1,1,4
704628,371,367,ENG1,1,1,False,False,2025-05-04 13:00:00,55.5,44.5,11,7,2,2,1,1,1,3
704623,363,364,ENG1,3,1,True,False,2025-05-04 15:30:00,35.2,64.8,17,11,7,2,1,5,3,6
704624,384,393,ENG1,1,1,False,False,2025-05-05 19:00:00,49.3,50.7,20,12,3,4,4,2,7,4
704630,370,368,ENG1,1,3,False,True,2025-05-10 14:00:00,64.0,36.0,18,11,6,7,4,5,5,5
704631,373,337,ENG1,0,1,False,True,2025-05-10 14:00:00,49.5,50.5,11,15,4,5,4,4,5,6
704636,376,382,ENG1,0,0,False,False,2025-05-10 14:00:00,28.2,71.8,2,26,0,5,4,0,1,15
704638,380,331,ENG1,0,2,False,True,2025-05-10 14:00:00,55.9,44.1,10,7,3,2,0,4,7,4
704629,349,362,ENG1,0,1,False,True,2025-05-10 16:30:00,66.2,33.8,10,6,4,3,2,4,10,0
704634,361,363,ENG1,2,0,True,False,2025-05-11 11:00:00,44.7,55.3,15,10,6,3,3,4,2,8
704633,360,371,ENG1,0,2,False,True,2025-05-11 13:15:00,52.2,47.8,20,9,5,4,2,5,8,5
704635,393,375,ENG1,2,2,False,False,2025-05-11 13:15:00,55.7,44.3,15,10,4,6,4,2,4,4
704637,367,384,ENG1,0,2,False,True,2025-05-11 13:15:00,47.3,52.7,8,23,1,10,8,1,4,8
704632,364,359,ENG1,2,2,False,False,2025-05-11 15:30:00,44.4,55.6,14,15,5,7,4,3,3,1
711610,137,2950,GER1,1,0,True,False,2025-01-31 19:30:00,37.2,62.8,12,13,5,2,2,4,3,8
711606,6418,124,GER1,1,2,False,True,2025-02-01 14:30:00,35.9,64.1,11,16,5,5,3,4,4,5
711607,132,7884,GER1,4,3,True,False,2025-02-01 14:30:00,71.3,28.7,29,10,12,6,2,7,12,1
711608,121,126,GER1,0,1,False,True,2025-02-01 14:30:00,58.1,41.9,22,13,4,5,3,4,9,7
711609,134,268,GER1,1,2,False,True,2025-02-01 14:30:00,54.3,45.7,10,13,3,6,4,3,2,0
711611,270,3841,GER1,1,1,False,False,2025-02-01 14:30:00,44.9,55.1,6,2,1,1,0,1,3,1
711605,598,11420,GER1,0,0,False,False,2025-02-01 17:30:00,47.0,53.0,21,6,6,2,2,5,4,5
711603,125,138,GER1,1,1,False,False,2025-02-02 14:30:00,61.8,38.2,16,11,4,2,2,3,9,1
711604,131,7911,GER1,3,1,True,False,2025-02-02 16:30:00,48.5,51.5,9,16,5,7,6,2,3,3
711615,132,137,GER1,3,0,True,False,2025-02-07 19:30:00,74.8,25.2,21,2,12,0,0,9,5,2
711612,2950,3841,GER1,0,0,False,False,2025-02-08 14:30:00,66.6,33.4,9,9,6,2,2,5,1,3
711613,124,134,GER1,1,2,False,True,2025-02-08 14:30:00,68.3,31.7,16,4,5,2,1,4,9,4
711616,138,131,GER1,0,0,False,False,2025-02-08 14:30:00,40.6,59.4,13,15,8,1,1,8,3,9
711617,126,6418,GER1,1,0,True,False,2025-02-08 14:30:00,53.4,46.6,9,11,3,5,5,2,6,3
711620,7911,598,GER1,0,4,False,True,2025-02-08 14:30:00,64.6,35.4,16,22,4,7,3,4,8,4
711614,268,125,GER1,1,1,False,False,2025-02-08 17:30:00,52.9,47.1,8,15,3,7,6,2,6,1
711619,7884,121,GER1,2,2,False,False,2025-02-09 14:30:00,48.5,51.5,10,20,3,5,3,1,3,5
711618,11420,270,GER1,2,0,True,False,2025-02-09 16:30:00,55.9,44.1,11,7,6,4,4,3,5,4
711626,3841,11420,GER1,0,0,False,False,2025-02-14 19:30:00,38.3,61.7,11,14,2,4,4,2,8,9
711621,121,124,GER1,2,0,True,False,2025-02-15 14:30:00,30.8,69.2,18,17,9,2,2,7,2,8
711623,598,268,GER1,1,2,False,True,2025-02-15 14:30:00,51.0,49.0,18,9,3,5,3,2,4,5
711627,270,126,GER1,0,1,False,True,2025-02-15 14:30:00,53.7,46.3,5,5,1,3,3,1,2,6
711629,134,138,GER1,1,2,False,True,2025-02-15 14:30:00,58.0,42.0,10,7,4,3,1,3,7,5
711624,131,132,GER1,0,0,False,False,2025-02-15 17:30:00,56.0,44.0,15,2,3,0,0,2,6,0
711628,137,7911,GER1,1,3,False,True,2025-02-16 14:30:00,62.0,38.0,14,15,2,6,3,2,6,4
711625,125,7884,GER1,3,1,True,False,2025-02-16 16:30:00,51.2,48.8,20,10,9,4,3,6,4,6
711622,6418,2950,GER1,0,2,False,True,2025-02-16 18:30:00,56.1,43.9,12,6,3,5,3,3,8,4
711636,126,137,GER1,5,0,True,False,2025-02-21 19:30:00,36.1,63.9,13,9,8,3,3,1,3,7
711630,2950,270,GER1,2,0,True,False,2025-02-22 14:30:00,52.9,47.1,10,12,5,0,0,3,6,5
711632,268,3841,GER1,0,3,False,True,2025-02-22 14:30:00,49.1,50.9,8,17,5,4,1,4,2,4
711634,138,121,GER1,1,1,False,False,2025-02-22 14:30:00,54.9,45.1,13,11,6,5,4,5,3,5
711638,7884,131,GER1,0,2,False,True,2025-02-22 14:30:00,38.5,61.5,4,18,3,8,5,3,5,11
711631,124,598,GER1,6,0,True,False,2025-02-22 17:30:00,64.5,35.5,24,6,8,1,2,4,5,3
711635,11420,6418,GER1,2,2,False,False,2025-02-23 14:30:00,73.9,26.1,17,4,6,2,0,4,7,4
711633,132,125,GER1,4,0,True,False,2025-02-23 16:30:00,63.5,36.5,19,7,12,2,2,6,4,1
711637,7911,134,GER1,1,1,False,False,2025-02-23 18:30:00,44.7,55.3,9,14,2,7,6,1,4,8
711639,134,132,GER1,1,3,False,True,2025-02-28 19:30:00,52.8,47.2,12,17,3,8,5,2,4,6
711640,137,138,GER1,1,2,False,True,2025-03-01 14:30:00,56.2,43.8,15,9,7,3,1,6,8,2
711641,11420,2950,GER1,1,2,False,True,2025-03-01 14:30:00,49.2,50.8,13,15,4,3,1,2,7,1
711642,270,124,GER1,0,2,False,True,2025-03-01 14:30:00,43.3,56.7,7,14,1,3,1,1,7,1
711643,121,7911,GER1,0,1,False,True,2025-03-01 14:30:00,57.5,42.5,12,10,3,2,1,3,8,5
711646,6418,268,GER1,0,3,False,True,2025-03-01 14:30:00,44.2,55.8,20,13,5,5,2,4,6,2
711644,125,131,GER1,1,4,False,True,2025-03-01 17:30:00,40.0,60.0,7,20,3,9,5,2,2,6
711645,598,7884,GER1,0,1,False,True,2025-03-02 14:30:00,50.5,49.5,14,10,3,3,2,5,11,3
711647,3841,126,GER1,0,0,False,False,2025-03-02 16:30:00,50.8,49.2,13,7,5,3,3,5,5,2
711653,268,2950,GER1,1,3,False,True,2025-03-07 19:30:00,57.3,42.7,12,15,4,7,4,3,4,3
711650,7884,134,GER1,2,2,False,False,2025-03-08 14:30:00,52.4,47.6,17,6,5,2,0,3,3,1
711651,132,121,GER1,2,3,False,True,2025-03-08 14:30:00,73.8,26.2,14,8,5,5,2,3,9,3
711654,124,3841,GER1,0,1,False,True,2025-03-08 14:30:00,71.8,28.2,15,6,1,1,0,1,12,3
711655,131,137,GER1,0,2,False,True,2025-03-08 14:30:00,72.7,27.3,18,11,4,7,5,4,10,3
711656,138,270,GER1,1,1,False,False,2025-03-08 14:30:00,57.9,42.1,16,14,4,4,3,3,6,6
711649,126,11420,GER1,0,0,False,False,2025-03-08 17:30:00,52.8,47.2,10,18,2,3,3,2,2,6
711652,125,598,GER1,1,2,False,True,2025-03-09 14:30:00,67.4,32.6,14,11,3,3,1,2,1,5
711648,7911,6418,GER1,1,1,False,False,2025-03-09 16:30:00,54.7,45.3,16,23,3,5,4,2,6,4
711663,270,7911,GER1,1,0,True,False,2025-03-14 19:30:00,43.6,56.4,10,4,5,0,0,4,11,2
711658,598,132,GER1,1,1,False,False,2025-03-15 14:30:00,20.0,80.0,7,18,3,4,3,3,2,14
711661,137,268,GER1,2,4,False,True,2025-03-15 14:30:00,52.7,47.3,23,13,2,7,3,0,4,1
711664,3841,138,GER1,1,0,True,False,2025-03-15 14:30:00,42.1,57.9,10,13,2,2,2,3,1,4
711665,2950,126,GER1,2,2,False,False,2025-03-15 14:30:00,44.2,55.8,9,24,4,8,6,2,1,4
711662,11420,124,GER1,2,0,True,False,2025-03-15 17:30:00,33.5,66.5,15,25,5,9,9,3,3,12
711659,121,125,GER1,1,3,False,True,2025-03-16 14:30:00,50.3,49.7,17,18,7,7,4,6,8,3
711657,6418,7884,GER1,3,1,True,False,2025-03-16 16:30:00,38.3,61.7,14,16,5,4,3,2,3,5
711660,134,131,GER1,3,4,False,True,2025-03-16 18:30:00,43.1,56.9,11,16,6,4,1,4,1,10
711666,131,121,GER1,3,1,True,False,2025-03-28 19:30:00,65.7,34.3,14,8,5,3,2,2,3,2
711667,7911,3841,GER1,1,1,False,False,2025-03-29 14:30:00,56.6,43.4,13,11,4,4,3,3,2,2
711669,7884,137,GER1,0,3,False,True,2025-03-29 14:30:00,55.0,45.0,11,14,0,7,4,0,3,4
711670,138,6418,GER1,0,1,False,True,2025-03-29 14:30:00,61.3,38.7,11,11,2,4,3,2,4,5
711672,268,11420,GER1,1,0,True,False,2025-03-29 14:30:00,39.9,60.1,16,19,3,3,3,2,5,8
711674,132,270,GER1,3,2,True,False,2025-03-29 14:30:00,65.5,34.5,19,10,9,4,2,5,5,4
711671,125,134,GER1,1,0,True,False,2025-03-29 17:30:00,46.4,53.6,19,8,6,2,2,5,6,10
711668,126,598,GER1,1,2,False,True,2025-03-30 13:30:00,72.3,27.7,9,10,3,6,4,2,3,3
711673,124,2950,GER1,3,1,True,False,2025-03-30 15:30:00,44.1,55.9,18,12,7,2,1,4,6,4
711683,3841,132,GER1,1,3,False,True,2025-04-04 18:30:00,30.1,69.9,6,19,3,7,5,2,2,4
711676,126,124,GER1,1,4,False,True,2025-04-05 13:30:00,53.8,46.2,12,18,3,7,3,1,3,4
711677,11420,7911,GER1,3,1,True,False,2025-04-05 13:30:00,66.8,33.2,16,9,5,5,4,2,8,2
711679,121,134,GER1,0,4,False,True,2025-04-05 13:30:00,54.3,45.7,11,14,2,6,2,2,2,4
711680,2950,7884,GER1,1,1,False,False,2025-04-05 13:30:00,57.4,42.6,13,10,3,5,4,2,4,4
711682,6418,131,GER1,0,1,False,True,2025-04-05 13:30:00,48.6,51.4,10,6,2,2,1,2,4,0
711675,137,125,GER1,2,0,True,False,2025-04-05 16:30:00,37.3,62.7,12,9,4,0,0,3,5,6
711678,270,268,GER1,1,1,False,False,2025-04-06 13:30:00,63.6,36.4,26,5,9,3,2,8,11,2
711681,598,138,GER1,1,0,True,False,2025-04-06 15:30:00,44.9,55.1,13,12,3,3,3,2,6,4
711692,138,11420,GER1,2,3,False,True,2025-04-11 18:30:00,47.0,53.0,17,16,6,5,2,4,8,5
711684,121,3841,GER1,1,2,False,True,2025-04-12 13:30:00,53.0,47.0,25,12,9,5,2,8,7,6
711686,7911,2950,GER1,2,0,True,False,2025-04-12 13:30:00,35.9,64.1,8,14,5,1,1,3,4,7
711687,7884,270,GER1,1,2,False,True,2025-04-12 13:30:00,52.2,47.8,6,14,2,6,5,1,3,3
711690,268,126,GER1,1,2,False,True,2025-04-12 13:30:00,41.7,58.3,10,19,1,7,5,1,4,6
711691,131,598,GER1,0,0,False,False,2025-04-12 13:30:00,74.5,25.5,17,7,4,3,3,4,7,3
711688,132,124,GER1,2,2,False,False,2025-04-12 16:30:00,62.2,37.8,28,11,11,3,1,9,6,5
711685,134,137,GER1,1,2,False,True,2025-04-13 13:30:00,47.9,52.1,12,14,4,5,3,3,3,4
711689,125,6418,GER1,3,0,True,False,2025-04-13 15:30:00,44.4,55.6,19,14,8,3,3,5,5,3
711693,6418,132,GER1,0,4,False,True,2025-04-19 13:30:00,31.6,68.4,4,18,1,11,7,1,4,4
711695,137,121,GER1,1,0,True,False,2025-04-19 13:30:00,48.0,52.0,14,12,4,1,1,3,2,7
711696,126,7911,GER1,3,2,True,False,2025-04-19 13:30:00,39.4,60.6,12,19,6,6,4,3,2,6
711697,11420,7884,GER1,1,1,False,False,2025-04-19 13:30:00,60.9,39.1,10,14,4,3,2,3,9,7
711701,2950,138,GER1,2,2,False,False,2025-04-19 13:30:00,51.9,48.1,18,16,7,4,2,5,7,5
711694,598,134,GER1,4,4,False,False,2025-04-19 16:30:00,22.4,77.6,12,12,5,6,2,1,3,5
711699,3841,125,GER1,0,0,False,False,2025-04-20 13:30:00,45.0,55.0,13,8,2,5,4,2,3,9
711700,124,268,GER1,3,2,True,False,2025-04-20 15:30:00,59.5,40.5,14,6,6,3,1,3,6,2
711698,270,131,GER1,1,1,False,False,2025-04-20 17:30:00,42.4,57.6,10,6,5,4,3,4,4,4
711704,134,6418,GER1,0,1,False,True,2025-04-25 18:30:00,69.6,30.4,19,6,3,2,1,3,6,5
711702,131,3841,GER1,2,0,True,False,2025-04-26 13:30:00,52.7,47.3,14,11,5,2,2,3,3,7
711705,7911,124,GER1,2,3,False,True,2025-04-26 13:30:00,37.6,62.4,11,16,3,8,6,1,2,5
711706,138,126,GER1,0,1,False,True,2025-04-26 13:30:00,43.0,57.0,7,15,1,2,1,1,3,2
711707,7884,268,GER1,4,3,True,False,2025-04-26 13:30:00,37.2,62.8,22,16,11,7,4,7,7,8
711708,132,2950,GER1,3,0,True,False,2025-04-26 13:30:00,59.0,41.0,14,8,6,3,3,3,4,4
711709,125,11420,GER1,4,0,True,False,2025-04-26 16:30:00,45.9,54.1,9,7,6,3,3,1,8,4
711703,121,598,GER1,1,1,False,False,2025-04-27 13:30:00,66.1,33.9,10,5,4,1,1,3,10,4
711710,137,270,GER1,0,0,False,False,2025-04-27 15:30:00,51.0,49.0,11,10,2,4,4,2,1,3
711714,6418,121,GER1,0,0,False,False,2025-05-02 18:30:00,45.9,54.1,12,14,3,3,3,3,6,4
711713,598,137,GER1,2,2,False,False,2025-05-03 13:30:00,40.3,59.7,18,13,8,6,4,6,5,5
