eventId,homeTeamId,awayTeamId,homeTeamScore,awayTeamScore,homeTeamWinner,awayTeamWinner,possessionPct_home,possessionPct_away,totalShots_home,totalShots_away,shotsOnTarget_home,shotsOnTarget_away,saves_home,saves_away,wonCorners_home,wonCorners_away
690786,18963,18127,3,1,True,False,42.5,57.5,9,18,7,6,5,4,3,7
690787,3448,17720,2,2,False,False,38.5,61.5,6,12,3,2,0,1,3,8
690788,2026,2674,0,1,False,True,57.5,42.5,20,6,2,3,2,2,4,2
690789,11268,2029,0,1,False,True,32.9,67.1,3,21,1,8,7,1,2,11
690790,6079,3459,1,0,True,False,67.8,32.2,16,4,3,2,2,3,10,6
690791,4773,18128,1,1,False,False,32.9,67.1,15,6,6,1,0,5,8,2
690792,4774,9169,1,1,False,False,33.4,66.6,10,25,6,11,8,5,1,8
690793,10281,874,1,4,False,True,37.3,62.7,21,13,6,8,4,4,7,1
690794,9169,10281,2,1,True,False,53.4,46.6,10,8,5,3,2,2,7,2
690795,2026,6079,2,2,False,False,60.4,39.6,17,10,4,7,5,2,9,5
690796,11268,17720,1,0,True,False,77.8,22.2,20,8,4,2,3,3,14,0
690797,2674,18127,1,2,False,True,68.9,31.1,14,14,4,5,3,3,9,3
690798,4773,3448,1,0,True,False,37.2,62.8,13,5,2,0,0,1,3,2
690799,3459,4774,1,1,False,False,43.2,56.8,18,14,3,5,4,2,4,4
690800,2029,874,2,2,False,False,52.8,47.2,20,13,5,6,4,2,7,3
690801,18128,18963,2,1,True,False,44.7,55.3,16,8,4,3,2,3,4,2
690802,3448,2026,1,1,False,False,33.7,66.3,8,22,3,5,4,2,2,5
690803,874,3459,0,1,False,True,80.2,19.8,29,5,4,2,1,3,16,1
690804,10281,4773,2,1,True,False,49.7,50.3,4,7,3,2,1,1,1,1
690805,4774,6079,0,1,False,True,43.6,56.4,9,14,2,4,3,2,7,4
690806,2674,11268,2,1,True,False,46.4,53.6,13,15,6,2,2,4,3,5
690807,17720,18963,0,0,False,False,54.6,45.4,9,9,4,1,1,5,4,4
690808,2029,9169,3,1,True,False,48.1,51.9,11,13,8,4,3,5,5,4
690809,18127,18128,1,0,True,False,46.8,53.2,13,10,3,2,2,2,4,3
690810,10281,3448,1,1,False,False,45.7,54.3,7,7,2,3,3,1,1,3
690811,874,17720,3,2,True,False,54.9,45.1,18,10,6,3,1,3,7,10
690812,2026,2029,1,1,False,False,43.7,56.3,8,8,4,2,2,3,4,6
690813,11268,18128,2,0,True,False,47.0,53.0,19,8,8,4,4,6,4,3
690814,6079,2674,1,0,True,False,41.7,58.3,6,17,3,3,3,2,2,6
690815,4773,9169,1,0,True,False,23.9,76.1,6,5,2,1,1,1,2,3
690816,3459,18127,1,1,False,False,53.9,46.1,12,14,1,7,6,0,5,4
690817,18963,4774,2,0,True,False,48.3,51.7,9,10,3,2,1,1,6,5
690818,3448,6079,1,0,True,False,25.4,74.6,6,17,2,3,2,1,2,4
690819,18127,4773,2,0,True,False,52.3,47.7,13,7,7,1,1,5,2,1
690820,2029,10281,1,0,True,False,74.9,25.1,17,5,6,2,2,5,7,2
690821,17720,3459,1,0,True,False,48.8,51.2,23,9,10,2,2,8,4,4
690822,2674,18963,3,2,True,False,59.0,41.0,21,15,12,4,2,9,7,3
690823,9169,11268,0,2,False,True,54.4,45.6,11,9,2,2,0,2,4,1
690824,4774,2026,2,3,False,True,44.4,55.6,10,11,6,7,4,4,2,3
690825,18128,874,0,0,False,False,46.6,53.4,20,5,7,1,1,6,7,1
690849,655,1928,2,0,True,False,0.0,0.0,0,0,0,0,0,0,0,0
690850,478,481,0,2,False,True,42.3,57.7,11,15,2,6,4,2,2,5
690893,481,449,2,1,True,False,61.8,38.2,11,9,7,4,3,5,6,2
690894,449,580,4,0,True,False,53.4,46.6,13,13,6,2,2,2,2,2
690928,473,586,1,1,False,False,70.9,29.1,11,5,3,2,1,2,5,1
690929,580,586,0,1,False,True,82.3,17.7,14,4,2,1,0,2,7,1
691171,18267,18006,4,0,True,False,72.7,27.3,34,2,14,2,2,10,10,2
691172,227,9945,2,0,True,False,62.0,38.0,19,5,5,2,2,3,7,2
691173,223,862,2,3,False,True,63.3,36.7,16,8,7,5,2,4,5,3
691174,232,9727,3,0,True,False,54.8,45.2,13,10,6,2,2,3,9,6
691175,10739,858,3,3,False,True,53.1,46.9,19,17,8,8,5,5,7,2
691176,189,19352,3,0,True,False,65.2,34.8,10,6,4,1,1,1,4,2
691177,220,7257,3,0,True,False,72.1,27.9,26,7,11,3,3,8,6,3
691178,6077,21812,1,0,True,False,68.1,31.9,12,6,5,3,3,4,4,4
691179,219,20026,2,1,True,False,58.3,41.7,16,9,9,5,4,7,2,8
691180,12011,22161,3,1,True,False,49.0,51.0,14,12,7,3,2,4,6,4
691181,18986,22162,4,0,True,False,71.6,28.4,20,1,10,1,1,6,9,0
691182,21812,6077,2,1,True,False,39.7,60.3,15,6,6,2,1,4,6,3
691183,858,10739,2,3,False,True,51.8,48.2,16,9,4,3,0,3,8,2
691184,9945,227,2,1,True,False,31.7,68.3,7,18,3,5,4,1,2,7
691185,9727,232,1,1,False,False,33.4,66.6,9,17,1,6,5,0,1,5
691186,862,223,1,2,False,True,32.4,67.6,9,14,5,7,5,4,1,6
691187,20026,219,1,3,False,True,48.1,51.9,9,13,3,7,4,2,2,3
691188,7257,220,1,4,False,True,31.0,69.0,16,15,8,8,4,6,3,9
691189,19352,189,0,1,False,True,34.4,65.6,10,21,2,6,5,2,3,10
691190,22161,12011,0,3,False,True,44.6,55.4,8,13,4,4,1,4,3,7
691191,18006,18267,0,2,False,True,24.8,75.2,5,27,1,7,5,1,2,12
691192,22162,18986,0,3,False,True,42.4,57.6,5,11,1,7,4,1,1,6
691193,234,10739,6,0,True,False,58.1,41.9,20,5,11,2,2,5,4,2
691194,20018,862,1,1,False,False,41.7,58.3,18,12,3,6,5,2,6,5
691195,2057,189,1,1,False,False,48.7,51.3,23,5,8,4,3,7,12,4
691196,20232,18986,3,1,True,False,45.1,54.9,11,15,5,3,2,2,2,2
691197,183,6077,1,1,False,False,52.1,47.9,7,11,3,1,0,2,5,1
691198,6077,183,0,1,False,True,47.9,52.1,10,19,4,6,5,4,5,4
691199,18986,20232,2,2,False,False,29.8,70.2,6,12,3,6,4,1,2,6
691200,10739,234,0,0,False,False,51.2,48.8,5,18,3,3,3,3,1,6
691201,189,2057,4,0,True,False,55.3,44.7,12,15,8,3,3,4,3,3
691202,862,20018,2,0,True,False,63.0,37.0,40,8,17,1,1,15,10,2
691203,989,132,1,1,False,False,29.8,70.2,9,19,4,5,4,3,1,11
691204,929,20232,4,3,True,False,63.6,36.4,17,6,7,3,0,3,8,2
691205,817,20232,6,0,True,False,52.5,47.5,21,12,14,3,3,7,4,8
691215,20000,17826,0,2,False,True,49.7,50.3,17,12,8,5,4,8,5,6
691229,21821,19995,1,1,False,False,49.6,50.4,12,11,1,4,3,0,5,4
691251,21354,21353,2,2,False,False,65.0,35.0,14,6,5,3,1,3,6,3
691252,19181,21821,0,1,False,True,58.1,41.9,12,10,2,6,5,2,3,2
691253,21354,17826,0,1,False,True,52.5,47.5,19,8,6,3,1,5,7,7
691254,21822,20684,2,4,False,True,44.3,55.7,7,10,2,6,3,1,3,3
691256,20000,17545,3,1,True,False,43.9,56.1,13,16,5,4,4,2,2,4
691257,19995,21353,2,1,True,False,59.4,40.6,10,4,5,2,1,3,3,4
691258,19964,20684,0,1,False,True,58.0,42.0,8,13,3,5,3,3,7,6
691259,21822,19181,1,2,False,True,59.9,40.1,17,13,6,4,2,5,5,6
691260,21821,21354,1,0,True,False,39.4,60.6,4,15,1,6,6,0,2,5
691261,21353,19181,3,2,True,False,53.4,46.6,20,16,6,7,4,4,6,6
691262,19995,21354,0,1,False,True,64.7,35.3,14,11,1,4,3,1,10,5
691263,19964,21821,0,0,False,False,65.4,34.6,18,5,3,0,0,3,6,2
691264,21822,17545,2,1,True,False,48.4,51.6,11,14,5,3,2,3,2,7
691265,22130,17826,2,4,False,True,63.6,36.4,11,13,2,6,2,0,3,3
691266,20684,20000,0,1,False,True,71.5,28.5,25,11,8,5,5,8,9,3
691267,20000,21353,1,2,False,True,46.0,54.0,23,15,6,7,5,5,6,9
691268,17826,21822,3,3,False,False,61.5,38.5,19,16,7,7,4,3,6,9
691269,21354,17545,3,1,True,False,41.2,58.8,20,6,6,1,0,3,5,2
691270,19181,22130,3,3,False,False,39.7,60.3,14,23,8,8,5,5,7,6
691271,20684,19995,2,2,False,False,50.9,49.1,10,12,5,8,6,3,3,7
691272,20000,22130,0,1,False,True,45.8,54.2,9,17,4,6,5,4,4,2
691273,19995,17826,0,0,False,False,58.4,41.6,18,10,5,3,3,5,7,1
691274,21353,21822,1,3,False,True,64.1,35.9,12,9,5,7,4,4,5,5
691275,19964,17545,1,1,False,False,55.7,44.3,15,13,7,3,2,6,6,9
691276,21821,20000,4,1,True,False,52.2,47.8,28,17,12,4,3,8,5,4
691277,19181,21354,1,1,False,False,63.0,37.0,8,10,4,5,4,3,2,5
691278,21822,19995,0,0,False,False,50.4,49.6,14,9,2,6,6,2,3,4
691279,17826,21353,4,0,True,False,44.8,55.2,12,22,10,6,6,6,4,8
691280,21821,22130,1,1,False,False,51.9,48.1,16,13,7,4,3,4,9,6
691281,20684,17545,3,0,True,False,42.4,57.6,10,15,6,4,3,3,5,6
691282,21354,19964,3,0,True,False,44.5,55.5,12,14,6,1,1,3,2,3
691283,22130,20684,2,1,True,False,40.6,59.4,5,18,3,3,2,1,0,9
691284,21821,17826,1,1,False,False,63.6,36.4,15,7,7,2,1,6,5,1
691285,22130,21353,3,2,True,False,45.2,54.8,10,27,6,5,3,3,1,16
691286,21354,21822,5,1,True,False,48.1,51.9,25,3,12,1,0,7,5,1
691287,20000,19995,1,3,False,True,39.6,60.4,13,18,5,6,3,5,8,6
691288,20684,19964,3,1,True,False,53.4,46.6,18,12,9,6,5,8,4,3
691289,17826,17545,0,1,False,True,47.0,53.0,11,12,3,5,4,3,7,0
691290,20000,19964,2,5,False,True,38.3,61.7,9,17,4,7,1,2,1,6
691291,21822,21821,0,1,False,True,67.3,32.7,13,10,2,5,3,2,8,3
691292,21354,20684,2,3,False,True,61.0,39.0,13,14,4,8,5,2,2,5
691293,22130,19181,0,0,False,False,44.2,55.8,8,14,2,4,4,2,5,5
691294,21822,21353,7,1,True,False,48.2,51.8,17,19,8,4,3,1,1,5
691295,19995,22130,2,0,True,False,49.8,50.2,17,4,10,0,0,8,5,2
691296,19964,21353,2,2,False,False,57.0,43.0,18,10,6,5,3,4,7,5
691297,20684,21821,1,0,True,False,40.3,59.7,5,7,4,2,1,3,0,5
691298,19181,17826,3,3,False,False,57.7,42.3,16,10,8,3,2,5,5,5
691299,17545,21822,3,0,True,False,47.7,52.3,12,11,9,3,3,5,4,3
691300,21354,20000,0,0,False,False,74.4,25.6,31,5,8,2,2,8,13,1
691301,20684,22130,4,0,True,False,51.8,48.2,17,13,8,3,3,5,7,3
691302,21353,21354,0,1,False,True,51.9,48.1,19,19,8,5,4,8,4,5
691303,20000,21821,1,1,False,False,32.2,67.8,15,17,4,3,2,3,3,9
691304,17826,19995,2,4,False,True,45.9,54.1,5,15,2,6,2,0,3,3
691305,19964,21822,2,1,True,False,49.4,50.6,16,6,5,4,3,4,1,6
691306,21354,19181,4,0,True,False,40.5,59.5,21,19,9,7,7,5,7,9
691307,17545,20684,0,0,False,False,48.5,51.5,5,8,1,2,1,1,9,7
691308,21353,22130,1,0,True,False,35.6,64.4,9,14,4,3,3,3,5,4
691309,22130,19964,2,3,False,True,48.2,51.8,13,12,3,6,3,1,12,2
691310,19181,17545,2,2,False,False,40.5,59.5,14,19,5,5,3,3,7,9
691311,19995,20000,2,1,True,False,67.6,32.4,17,9,6,4,3,4,7,2
691312,17826,21354,1,2,False,True,52.1,47.9,8,17,4,5,3,3,3,5
691313,20684,21822,2,1,True,False,55.5,44.5,17,7,6,1,0,4,11,2
691314,21821,21353,2,1,True,False,68.2,31.8,14,10,3,2,0,1,5,4
691315,19995,21821,0,0,False,False,64.9,35.1,14,4,3,2,2,3,2,1
691316,21822,17826,2,2,False,False,64.0,36.0,19,13,6,6,4,4,10,1
691317,21354,22130,1,0,True,False,50.4,49.6,9,2,2,0,0,1,3,1
691318,17545,20000,2,1,True,False,54.0,46.0,17,16,6,4,3,4,17,2
691319,19181,20684,2,3,False,True,29.6,70.4,5,30,3,7,5,2,0,10
691320,21353,19964,1,0,True,False,37.7,62.3,14,15,6,2,2,5,9,8
691321,20000,21822,0,3,False,True,47.1,52.9,14,20,2,10,7,1,2,3
691322,22130,21821,0,0,False,False,61.3,38.7,18,6,5,1,1,5,13,4
691323,17545,17826,0,1,False,True,43.6,56.4,12,11,8,3,2,8,4,6
691324,21354,19995,1,0,True,False,44.4,55.6,14,11,4,3,3,3,5,6
691325,19964,19181,5,1,True,False,49.7,50.3,22,6,11,1,0,6,6,6
691326,20684,21353,3,1,True,False,52.8,47.2,22,18,11,5,4,8,3,7
691327,2765,2758,2,1,True,False,52.7,47.3,18,6,7,5,4,4,2,4
691328,479,475,0,0,False,False,46.9,53.1,7,9,2,2,2,2,2,3
691329,479,447,2,0,True,False,64.4,35.6,19,7,8,2,1,6,8,3
691647,2339,21382,1,0,True,False,43.0,57.0,12,11,6,3,3,4,2,6
691648,3017,994,1,2,False,True,36.9,63.1,9,17,4,5,3,3,0,2
691649,2495,2556,0,1,False,True,64.9,35.1,16,16,3,9,8,3,4,5
691650,3052,8221,0,1,False,True,58.0,42.0,13,7,2,4,3,2,6,6
691651,20301,2720,2,1,True,False,31.9,68.1,10,25,4,5,5,2,3,15
691652,7834,529,3,5,False,True,63.6,36.4,15,23,7,7,2,4,6,12
691653,22163,8544,2,1,True,False,62.3,37.7,14,11,6,4,2,4,7,7
691654,8547,8222,3,1,True,False,59.5,40.5,15,23,5,6,5,2,6,10
691655,21382,7834,2,2,False,False,57.1,42.9,18,14,4,3,2,2,6,8
691656,3052,2339,2,1,True,False,43.9,56.1,10,13,3,6,5,1,6,11
691657,8547,2720,3,4,False,True,40.6,59.4,7,27,6,13,9,3,5,10
691658,529,20301,3,1,True,False,35.3,64.7,19,13,8,2,1,5,4,5
691659,8221,2495,0,2,False,True,44.3,55.7,18,14,5,7,5,5,4,7
691660,8544,3017,1,0,True,False,58.8,41.2,8,10,6,5,5,5,4,3
691661,2556,22163,1,1,False,False,47.1,52.9,19,13,5,2,1,4,7,7
691662,8222,994,2,0,True,False,39.3,60.7,11,15,3,2,3,1,7,7
691663,2495,20301,3,0,True,False,57.6,42.4,16,7,7,4,4,4,7,5
691664,3017,21382,1,0,True,False,42.2,57.8,11,11,5,3,3,4,4,6
691665,529,2339,1,2,False,True,56.1,43.9,13,5,3,5,3,2,5,3
691666,7834,22163,4,0,True,False,46.1,53.9,9,23,7,8,8,3,3,11
691667,994,8222,0,1,False,True,68.1,31.9,21,10,4,2,1,4,6,2
691668,8544,3052,2,0,True,False,42.1,57.9,11,11,6,2,2,4,7,3
691669,2720,8547,0,1,False,True,59.5,40.5,26,11,9,3,2,9,8,10
691670,2556,8221,3,4,False,True,49.3,50.7,15,20,5,7,4,2,10,4
691671,8222,8544,0,1,False,True,57.2,42.8,19,12,1,4,2,1,10,1
691672,22163,994,1,2,False,True,60.1,39.9,7,15,2,6,3,1,1,5
691673,3052,2495,1,4,False,True,40.2,59.8,12,20,5,6,2,4,6,6
691676,8221,3017,4,1,True,False,57.7,42.3,14,9,4,2,2,1,5,7
691677,2339,2556,1,1,False,False,49.5,50.5,11,11,4,2,1,3,4,5
691678,21382,8547,2,4,False,True,51.6,48.4,12,15,5,7,3,3,6,6
691679,3017,2720,0,1,False,True,28.1,71.9,8,31,2,7,6,2,1,8
691680,2495,8221,3,3,False,False,60.0,40.0,24,11,9,3,1,6,9,1
691681,7834,2339,1,2,False,True,64.6,35.4,20,12,6,5,3,5,4,2
691682,2556,21382,0,0,False,False,59.4,40.6,16,10,3,3,3,3,8,4
691683,994,20301,1,0,True,False,51.5,48.5,10,13,4,5,5,3,6,6
691684,8547,3052,3,1,True,False,48.1,51.9,18,12,6,4,3,3,6,4
691685,529,8222,2,1,True,False,41.1,58.9,15,9,4,2,1,4,6,4
691686,8544,22163,2,1,True,False,44.1,55.9,14,9,3,5,4,1,7,6
691687,20301,529,1,1,False,False,64.4,35.6,12,5,3,3,1,2,8,5
691688,2720,8544,2,1,True,False,64.8,35.2,22,10,5,4,3,3,7,2
691689,2339,994,0,2,False,True,59.2,40.8,4,6,0,2,0,0,0,4
691690,22163,3052,2,1,True,False,56.4,43.6,13,10,5,4,3,3,4,4
691691,8222,3017,3,1,True,False,42.6,57.4,18,13,7,6,5,4,4,10
691692,21382,2495,0,3,False,True,40.5,59.5,10,15,3,4,2,3,4,2
691693,2556,8547,1,1,False,False,49.9,50.1,14,9,3,4,3,2,6,9
691694,8221,7834,1,3,False,True,43.0,57.0,22,8,7,4,1,6,8,2
691695,994,8221,2,1,True,False,45.4,54.6,22,8,9,3,2,7,5,4
691696,529,2556,3,1,True,False,43.8,56.2,14,7,7,1,0,4,11,4
691697,8547,2339,0,1,False,True,61.3,38.7,19,18,4,6,5,4,6,6
691698,8544,20301,1,2,False,True,53.9,46.1,18,14,5,5,3,3,8,5
691699,3052,2720,2,2,False,False,27.4,72.6,9,20,4,8,6,2,3,6
