eventId,homeTeamId,awayTeamId,leagueId,homeTeamScore,awayTeamScore,homeTeamWinner,awayTeamWinner,date
704610,331,371,ENG1,3,2,True,False,"14:00, 26.04.25"
704612,376,370,ENG1,1,2,False,True,"14:00, 26.04.25"
704613,380,375,ENG1,3,0,True,False,"14:00, 26.04.25"
704614,361,373,ENG1,3,0,True,False,"14:00, 26.04.25"
704509,368,375,ENG1,4,0,True,False,"15:00, 01.02.25"
704510,373,376,ENG1,1,2,False,True,"15:00, 01.02.25"
704511,349,364,ENG1,0,2,False,True,"15:00, 01.02.25"
704517,361,370,ENG1,1,2,False,True,"15:00, 01.02.25"
704550,331,370,ENG1,2,1,True,False,"15:00, 08.03.25"
704556,364,376,ENG1,3,1,True,False,"15:00, 08.03.25"
704557,384,373,ENG1,1,0,True,False,"15:00, 08.03.25"
704519,370,393,ENG1,2,1,True,False,"15:00, 15.02.25"
704522,382,361,ENG1,4,0,True,False,"15:00, 15.02.25"
704523,371,337,ENG1,0,1,False,True,"15:00, 15.02.25"
704527,362,373,ENG1,1,1,False,False,"15:00, 15.02.25"
704528,376,349,ENG1,1,3,False,True,"15:00, 15.02.25"
704561,382,331,ENG1,2,2,False,False,"15:00, 15.03.25"
704563,376,380,ENG1,1,2,False,True,"15:00, 15.03.25"
704565,368,371,ENG1,1,1,False,False,"15:00, 15.03.25"
704568,373,393,ENG1,2,4,False,True,"15:00, 15.03.25"
704529,349,380,ENG1,0,1,False,True,"15:00, 22.02.25"
704531,370,384,ENG1,0,2,False,True,"15:00, 22.02.25"
704532,373,367,ENG1,1,4,False,True,"15:00, 22.02.25"
704536,376,331,ENG1,0,4,False,True,"15:00, 22.02.25"
704538,359,371,ENG1,0,1,False,True,"15:00, 22.02.25"
704649,349,375,ENG1,0,0,False,False,"15:00, 25.05.25"
704650,370,382,ENG1,0,0,False,False,"15:00, 25.05.25"
704651,373,371,ENG1,0,0,False,False,"15:00, 25.05.25"
704652,364,384,ENG1,0,0,False,False,"15:00, 25.05.25"
704653,361,368,ENG1,0,0,False,False,"15:00, 25.05.25"
704654,380,337,ENG1,0,0,False,False,"15:00, 25.05.25"
704655,393,363,ENG1,0,0,False,False,"15:00, 25.05.25"
704656,376,359,ENG1,0,0,False,False,"15:00, 25.05.25"
704657,367,331,ENG1,0,0,False,False,"15:00, 25.05.25"
704658,360,362,ENG1,0,0,False,False,"15:00, 25.05.25"
704623,363,364,ENG1,3,1,True,False,"15:30, 04.05.25"
704581,360,382,ENG1,0,0,False,False,"15:30, 06.04.25"
704632,364,359,ENG1,2,2,False,False,"15:30, 11.05.25"
704590,361,360,ENG1,4,1,True,False,"15:30, 13.04.25"
704639,359,361,ENG1,0,0,False,False,"15:30, 18.05.25"
704601,375,364,ENG1,0,1,False,True,"15:30, 20.04.25"
704617,364,367,ENG1,5,1,True,False,"15:30, 27.04.25"
704515,359,382,ENG1,5,1,True,False,"16:30, 02.02.25"
704619,359,349,ENG1,1,2,False,True,"16:30, 03.05.25"
704580,362,393,ENG1,2,1,True,False,"16:30, 05.04.25"
704555,360,359,ENG1,1,1,False,False,"16:30, 09.03.25"
704629,349,362,ENG1,0,1,False,True,"16:30, 10.05.25"
704595,359,337,ENG1,1,1,False,False,"16:30, 12.04.25"
704524,367,360,ENG1,1,0,True,False,"16:30, 16.02.25"
704606,362,361,ENG1,4,1,True,False,"16:30, 19.04.25"
704534,382,364,ENG1,0,2,False,True,"16:30, 23.02.25"
704514,380,362,ENG1,2,0,True,False,"17:30, 01.02.25"
704549,337,362,ENG1,0,1,False,True,"17:30, 08.03.25"
704525,384,368,ENG1,1,2,False,True,"17:30, 15.02.25"
704566,349,337,ENG1,1,2,False,True,"17:30, 15.03.25"
704537,362,363,ENG1,2,1,True,False,"17:30, 22.02.25"
704616,393,337,ENG1,0,2,False,True,"18:30, 01.05.25"
704560,361,384,ENG1,5,0,True,False,"18:30, 16.04.25"
704640,362,367,ENG1,2,0,True,False,"18:30, 16.05.25"
704572,359,370,ENG1,2,1,True,False,"18:45, 01.04.25"
704573,380,371,ENG1,1,0,True,False,"18:45, 01.04.25"
704570,349,373,ENG1,1,2,False,True,"18:45, 02.04.25"
704571,331,362,ENG1,0,3,False,True,"18:45, 02.04.25"
704574,382,375,ENG1,2,0,True,False,"18:45, 02.04.25"
704577,376,384,ENG1,1,1,False,False,"18:45, 02.04.25"
704578,361,337,ENG1,2,1,True,False,"18:45, 02.04.25"
704569,393,360,ENG1,1,0,True,False,"19:00, 01.04.25"
704575,364,368,ENG1,1,0,True,False,"19:00, 02.04.25"
704627,382,380,ENG1,1,0,True,False,"19:00, 02.05.25"
704576,363,367,ENG1,1,0,True,False,"19:00, 03.04.25"
704624,384,393,ENG1,1,1,False,False,"19:00, 05.05.25"
704588,375,361,ENG1,0,3,False,True,"19:00, 07.04.25"
704596,349,370,ENG1,1,0,True,False,"19:00, 14.04.25"
704562,375,360,ENG1,0,3,False,True,"19:00, 16.03.25"
704642,331,364,ENG1,0,0,False,False,"19:00, 19.05.25"
704644,384,380,ENG1,0,0,False,False,"19:00, 20.05.25"
704647,382,349,ENG1,0,0,False,False,"19:00, 20.05.25"
704599,367,393,ENG1,1,2,False,True,"19:00, 21.04.25"
704615,382,362,ENG1,2,1,True,False,"19:00, 22.04.25"
704618,359,384,ENG1,2,2,False,False,"19:00, 23.04.25"
704643,363,360,ENG1,1,0,True,False,"19:15, 16.05.25"
704425,368,364,ENG1,2,2,False,False,"19:30, 12.02.25"
704567,362,364,ENG1,2,2,False,False,"19:30, 19.02.25"
704539,380,370,ENG1,1,2,False,True,"19:30, 25.02.25"
704542,331,349,ENG1,2,1,True,False,"19:30, 25.02.25"
704544,384,362,ENG1,4,1,True,False,"19:30, 25.02.25"
704540,367,382,ENG1,0,1,False,True,"19:30, 26.02.25"
704541,393,359,ENG1,0,0,False,False,"19:30, 26.02.25"
704545,337,368,ENG1,1,1,False,False,"19:30, 26.02.25"
704546,360,373,ENG1,3,2,True,False,"19:30, 26.02.25"
704513,363,371,ENG1,2,1,True,False,"20:00, 03.02.25"
704551,380,368,ENG1,1,1,False,False,"20:00, 08.03.25"
704552,371,361,ENG1,0,1,False,True,"20:00, 10.03.25"
704526,331,363,ENG1,3,0,True,False,"20:00, 14.02.25"
704535,375,337,ENG1,0,4,False,True,"20:00, 21.02.25"
704543,371,375,ENG1,2,0,True,False,"20:00, 27.02.25"
704547,363,376,ENG1,4,0,True,False,"20:15, 25.02.25"
704548,364,361,ENG1,2,0,True,False,"20:15, 26.02.25"
711713,598,137,GER1,2,2,False,False,"13:30, 03.05.25"
711717,270,134,GER1,0,1,False,True,"13:30, 03.05.25"
711718,11420,132,GER1,3,3,False,False,"13:30, 03.05.25"
711719,268,7911,GER1,4,4,False,False,"13:30, 03.05.25"
711716,3841,7884,GER1,1,3,False,True,"13:30, 04.05.25"
711676,126,124,GER1,1,4,False,True,"13:30, 05.04.25"
711677,11420,7911,GER1,3,1,True,False,"13:30, 05.04.25"
711679,121,134,GER1,0,4,False,True,"13:30, 05.04.25"
711680,2950,7884,GER1,1,1,False,False,"13:30, 05.04.25"
711682,6418,131,GER1,0,1,False,True,"13:30, 05.04.25"
711678,270,268,GER1,1,1,False,False,"13:30, 06.04.25"
711723,598,6418,GER1,0,3,False,True,"13:30, 10.05.25"
711724,7884,126,GER1,1,2,False,True,"13:30, 10.05.25"
711726,121,2950,GER1,1,4,False,True,"13:30, 10.05.25"
711728,137,11420,GER1,0,0,False,False,"13:30, 10.05.25"
711722,131,124,GER1,2,4,False,True,"13:30, 11.05.25"
711684,121,3841,GER1,1,2,False,True,"13:30, 12.04.25"
711686,7911,2950,GER1,2,0,True,False,"13:30, 12.04.25"
711687,7884,270,GER1,1,2,False,True,"13:30, 12.04.25"
711690,268,126,GER1,1,2,False,True,"13:30, 12.04.25"
711691,131,598,GER1,0,0,False,False,"13:30, 12.04.25"
711685,134,137,GER1,1,2,False,True,"13:30, 13.04.25"
711730,6418,137,GER1,0,0,False,False,"13:30, 17.05.25"
711731,2950,131,GER1,0,0,False,False,"13:30, 17.05.25"
711732,124,7884,GER1,0,0,False,False,"13:30, 17.05.25"
711733,268,138,GER1,0,0,False,False,"13:30, 17.05.25"
711734,126,125,GER1,0,0,False,False,"13:30, 17.05.25"
711735,270,121,GER1,0,0,False,False,"13:30, 17.05.25"
711736,11420,134,GER1,0,0,False,False,"13:30, 17.05.25"
711737,7911,132,GER1,0,0,False,False,"13:30, 17.05.25"
711738,3841,598,GER1,0,0,False,False,"13:30, 17.05.25"
711693,6418,132,GER1,0,4,False,True,"13:30, 19.04.25"
711695,137,121,GER1,1,0,True,False,"13:30, 19.04.25"
711696,126,7911,GER1,3,2,True,False,"13:30, 19.04.25"
711697,11420,7884,GER1,1,1,False,False,"13:30, 19.04.25"
711701,2950,138,GER1,2,2,False,False,"13:30, 19.04.25"
711699,3841,125,GER1,0,0,False,False,"13:30, 20.04.25"
711702,131,3841,GER1,2,0,True,False,"13:30, 26.04.25"
711705,7911,124,GER1,2,3,False,True,"13:30, 26.04.25"
711706,138,126,GER1,0,1,False,True,"13:30, 26.04.25"
711707,7884,268,GER1,4,3,True,False,"13:30, 26.04.25"
711708,132,2950,GER1,3,0,True,False,"13:30, 26.04.25"
711703,121,598,GER1,1,1,False,False,"13:30, 27.04.25"
711668,126,598,GER1,1,2,False,True,"13:30, 30.03.25"
711606,6418,124,GER1,1,2,False,True,"14:30, 01.02.25"
711607,132,7884,GER1,4,3,True,False,"14:30, 01.02.25"
711608,121,126,GER1,0,1,False,True,"14:30, 01.02.25"
711609,134,268,GER1,1,2,False,True,"14:30, 01.02.25"
711611,270,3841,GER1,1,1,False,False,"14:30, 01.02.25"
711640,137,138,GER1,1,2,False,True,"14:30, 01.03.25"
711641,11420,2950,GER1,1,2,False,True,"14:30, 01.03.25"
711642,270,124,GER1,0,2,False,True,"14:30, 01.03.25"
711643,121,7911,GER1,0,1,False,True,"14:30, 01.03.25"
711646,6418,268,GER1,0,3,False,True,"14:30, 01.03.25"
711603,125,138,GER1,1,1,False,False,"14:30, 02.02.25"
711645,598,7884,GER1,0,1,False,True,"14:30, 02.03.25"
711612,2950,3841,GER1,0,0,False,False,"14:30, 08.02.25"
711613,124,134,GER1,1,2,False,True,"14:30, 08.02.25"
711616,138,131,GER1,0,0,False,False,"14:30, 08.02.25"
711617,126,6418,GER1,1,0,True,False,"14:30, 08.02.25"
711620,7911,598,GER1,0,4,False,True,"14:30, 08.02.25"
711650,7884,134,GER1,2,2,False,False,"14:30, 08.03.25"
711651,132,121,GER1,2,3,False,True,"14:30, 08.03.25"
711654,124,3841,GER1,0,1,False,True,"14:30, 08.03.25"
711655,131,137,GER1,0,2,False,True,"14:30, 08.03.25"
711656,138,270,GER1,1,1,False,False,"14:30, 08.03.25"
711619,7884,121,GER1,2,2,False,False,"14:30, 09.02.25"
711652,125,598,GER1,1,2,False,True,"14:30, 09.03.25"
711621,121,124,GER1,2,0,True,False,"14:30, 15.02.25"
711623,598,268,GER1,1,2,False,True,"14:30, 15.02.25"
711627,270,126,GER1,0,1,False,True,"14:30, 15.02.25"
711629,134,138,GER1,1,2,False,True,"14:30, 15.02.25"
711658,598,132,GER1,1,1,False,False,"14:30, 15.03.25"
711661,137,268,GER1,2,4,False,True,"14:30, 15.03.25"
711664,3841,138,GER1,1,0,True,False,"14:30, 15.03.25"
711665,2950,126,GER1,2,2,False,False,"14:30, 15.03.25"
711628,137,7911,GER1,1,3,False,True,"14:30, 16.02.25"
711659,121,125,GER1,1,3,False,True,"14:30, 16.03.25"
711630,2950,270,GER1,2,0,True,False,"14:30, 22.02.25"
711632,268,3841,GER1,0,3,False,True,"14:30, 22.02.25"
711634,138,121,GER1,1,1,False,False,"14:30, 22.02.25"
711638,7884,131,GER1,0,2,False,True,"14:30, 22.02.25"
711635,11420,6418,GER1,2,2,False,False,"14:30, 23.02.25"
711667,7911,3841,GER1,1,1,False,False,"14:30, 29.03.25"
711669,7884,137,GER1,0,3,False,True,"14:30, 29.03.25"
711670,138,6418,GER1,0,1,False,True,"14:30, 29.03.25"
711672,268,11420,GER1,1,0,True,False,"14:30, 29.03.25"
711674,132,270,GER1,3,2,True,False,"14:30, 29.03.25"
711715,126,131,GER1,2,2,False,False,"15:30, 04.05.25"
711681,598,138,GER1,1,0,True,False,"15:30, 06.04.25"
711721,125,270,GER1,2,2,False,False,"15:30, 11.05.25"
711689,125,6418,GER1,3,0,True,False,"15:30, 13.04.25"
711700,124,268,GER1,3,2,True,False,"15:30, 20.04.25"
711710,137,270,GER1,0,0,False,False,"15:30, 27.04.25"
711673,124,2950,GER1,3,1,True,False,"15:30, 30.03.25"
711604,131,7911,GER1,3,1,True,False,"16:30, 02.02.25"
711647,3841,126,GER1,0,0,False,False,"16:30, 02.03.25"
711711,124,138,GER1,4,0,True,False,"16:30, 03.05.25"
711675,137,125,GER1,2,0,True,False,"16:30, 05.04.25"
711618,11420,270,GER1,2,0,True,False,"16:30, 09.02.25"
711648,7911,6418,GER1,1,1,False,False,"16:30, 09.03.25"
711720,132,268,GER1,2,0,True,False,"16:30, 10.05.25"
711688,132,124,GER1,2,2,False,False,"16:30, 12.04.25"
711625,125,7884,GER1,3,1,True,False,"16:30, 16.02.25"
711657,6418,7884,GER1,3,1,True,False,"16:30, 16.03.25"
711694,598,134,GER1,4,4,False,False,"16:30, 19.04.25"
711633,132,125,GER1,4,0,True,False,"16:30, 23.02.25"
711709,125,11420,GER1,4,0,True,False,"16:30, 26.04.25"
711605,598,11420,GER1,0,0,False,False,"17:30, 01.02.25"
711644,125,131,GER1,1,4,False,True,"17:30, 01.03.25"
711712,2950,125,GER1,1,1,False,False,"17:30, 04.05.25"
711614,268,125,GER1,1,1,False,False,"17:30, 08.02.25"
711649,126,11420,GER1,0,0,False,False,"17:30, 08.03.25"
711727,134,3841,GER1,4,0,True,False,"17:30, 11.05.25"
711624,131,132,GER1,0,0,False,False,"17:30, 15.02.25"
711662,11420,124,GER1,2,0,True,False,"17:30, 15.03.25"
711698,270,131,GER1,1,1,False,False,"17:30, 20.04.25"
711631,124,598,GER1,6,0,True,False,"17:30, 22.02.25"
711671,125,134,GER1,1,0,True,False,"17:30, 29.03.25"
711714,6418,121,GER1,0,0,False,False,"18:30, 02.05.25"
711683,3841,132,GER1,1,3,False,True,"18:30, 04.04.25"
711725,138,7911,GER1,2,2,False,False,"18:30, 09.05.25"
711692,138,11420,GER1,2,3,False,True,"18:30, 11.04.25"
711622,6418,2950,GER1,0,2,False,True,"18:30, 16.02.25"
711660,134,131,GER1,3,4,False,True,"18:30, 16.03.25"
711637,7911,134,GER1,1,1,False,False,"18:30, 23.02.25"
711704,134,6418,GER1,0,1,False,True,"18:30, 25.04.25"
711615,132,137,GER1,3,0,True,False,"19:30, 07.02.25"
711653,268,2950,GER1,1,3,False,True,"19:30, 07.03.25"
711626,3841,11420,GER1,0,0,False,False,"19:30, 14.02.25"
711663,270,7911,GER1,1,0,True,False,"19:30, 14.03.25"
711636,126,137,GER1,5,0,True,False,"19:30, 21.02.25"
711639,134,132,GER1,1,3,False,True,"19:30, 28.02.25"
711666,131,121,GER1,3,1,True,False,"19:30, 28.03.25"
711610,137,2950,GER1,1,0,True,False,"19:30, 31.01.25"
712453,2574,112,ITA1,0,1,False,True,"10:30, 04.05.25"
712416,113,17530,ITA1,1,1,False,False,"10:30, 06.04.25"
712464,118,4007,ITA1,1,2,False,True,"10:30, 11.05.25"
712430,105,107,ITA1,2,0,True,False,"10:30, 13.04.25"
712444,2572,3263,ITA1,1,0,True,False,"10:30, 27.04.25"
712451,17530,103,ITA1,0,2,False,True,"10:30, 27.04.25"
712403,2925,4007,ITA1,3,0,True,False,"10:30, 30.03.25"
712336,111,2574,ITA1,4,1,True,False,"11:30, 02.02.25"
712375,4007,239,ITA1,0,2,False,True,"11:30, 02.03.25"
712347,17530,104,ITA1,0,1,False,True,"11:30, 09.02.25"
712388,119,107,ITA1,1,2,False,True,"11:30, 09.03.25"
712357,109,2572,ITA1,0,2,False,True,"11:30, 16.02.25"
712402,17530,114,ITA1,0,0,False,False,"11:30, 16.03.25"
712367,2572,114,ITA1,2,1,True,False,"11:30, 23.02.25"
712458,115,2572,ITA1,0,1,False,True,"13:00, 03.05.25"
712462,2925,118,ITA1,1,2,False,True,"13:00, 03.05.25"
712457,4007,105,ITA1,0,4,False,True,"13:00, 04.05.25"
712418,4007,2572,ITA1,1,3,False,True,"13:00, 05.04.25"
712414,2574,2925,ITA1,0,0,False,False,"13:00, 06.04.25"
712419,239,119,ITA1,1,1,False,False,"13:00, 06.04.25"
712463,2572,2925,ITA1,3,1,True,False,"13:00, 10.05.25"
712469,119,113,ITA1,1,1,False,False,"13:00, 11.05.25"
712429,17530,4007,ITA1,1,0,True,False,"13:00, 12.04.25"
712426,119,3263,ITA1,0,0,False,False,"13:00, 13.04.25"
712427,109,115,ITA1,0,0,False,False,"13:00, 13.04.25"
712438,113,2572,ITA1,0,3,False,True,"13:00, 19.04.25"
712440,2574,17530,ITA1,2,2,False,False,"13:00, 20.04.25"
712483,105,115,ITA1,0,0,False,False,"13:00, 25.05.25"
712484,2572,110,ITA1,0,0,False,False,"13:00, 25.05.25"
712485,107,3263,ITA1,0,0,False,False,"13:00, 25.05.25"
712486,112,113,ITA1,0,0,False,False,"13:00, 25.05.25"
712487,2574,119,ITA1,0,0,False,False,"13:00, 25.05.25"
712488,114,2925,ITA1,0,0,False,False,"13:00, 25.05.25"
712489,239,104,ITA1,0,0,False,False,"13:00, 25.05.25"
712490,118,109,ITA1,0,0,False,False,"13:00, 25.05.25"
712491,17530,111,ITA1,0,0,False,False,"13:00, 25.05.25"
712492,103,4007,ITA1,0,0,False,False,"13:00, 25.05.25"
712445,109,2574,ITA1,2,1,True,False,"13:00, 27.04.25"
712452,110,104,ITA1,0,1,False,True,"13:00, 27.04.25"
712405,109,105,ITA1,1,0,True,False,"13:00, 30.03.25"
712338,4007,119,ITA1,0,1,False,True,"14:00, 01.02.25"
712341,118,17530,ITA1,3,2,True,False,"14:00, 01.02.25"
712381,105,17530,ITA1,0,0,False,False,"14:00, 01.03.25"
712340,109,3263,ITA1,2,1,True,False,"14:00, 02.02.25"
712378,3263,2574,ITA1,1,1,False,False,"14:00, 02.03.25"
712380,107,2925,ITA1,2,1,True,False,"14:00, 02.03.25"
712349,119,105,ITA1,0,5,False,True,"14:00, 08.02.25"
712390,2572,17530,ITA1,1,1,False,False,"14:00, 08.03.25"
712392,115,239,ITA1,2,2,False,False,"14:00, 08.03.25"
712346,2925,115,ITA1,2,1,True,False,"14:00, 09.02.25"
712351,112,4007,ITA1,5,1,True,False,"14:00, 09.02.25"
712383,114,109,ITA1,2,1,True,False,"14:00, 09.03.25"
712355,105,2925,ITA1,0,0,False,False,"14:00, 15.02.25"
712398,4007,115,ITA1,1,1,False,False,"14:00, 15.03.25"
712401,118,119,ITA1,0,1,False,True,"14:00, 15.03.25"
712353,118,2574,ITA1,3,0,True,False,"14:00, 16.02.25"
712362,4007,113,ITA1,0,0,False,False,"14:00, 16.02.25"
712394,107,112,ITA1,5,0,True,False,"14:00, 16.03.25"
712366,115,107,ITA1,2,0,True,False,"14:00, 22.02.25"
712368,17530,112,ITA1,0,0,False,False,"14:00, 22.02.25"
712370,119,109,ITA1,1,0,True,False,"14:00, 23.02.25"
712404,2572,2574,ITA1,1,1,False,False,"14:00, 29.03.25"
712408,17530,107,ITA1,0,1,False,True,"14:00, 29.03.25"
712399,104,2925,ITA1,1,0,True,False,"15:00, 16.03.25"
712456,113,114,ITA1,0,1,False,True,"16:00, 03.05.25"
712459,104,109,ITA1,1,0,True,False,"16:00, 04.05.25"
712420,115,110,ITA1,2,2,False,False,"16:00, 05.04.25"
712417,105,112,ITA1,0,1,False,True,"16:00, 06.04.25"
712468,112,111,ITA1,1,1,False,False,"16:00, 10.05.25"
712465,239,110,ITA1,0,2,False,True,"16:00, 11.05.25"
712425,110,2925,ITA1,3,1,True,False,"16:00, 12.04.25"
712428,2572,239,ITA1,1,0,True,False,"16:00, 13.04.25"
712436,4007,114,ITA1,0,1,False,True,"16:00, 19.04.25"
712434,107,110,ITA1,1,0,True,False,"16:00, 20.04.25"
712447,111,4007,ITA1,2,0,True,False,"16:00, 27.04.25"
712412,110,118,ITA1,2,1,True,False,"16:00, 30.03.25"
712472,17530,109,ITA1,2,1,True,False,"16:30, 12.05.25"
712435,115,111,ITA1,1,0,True,False,"16:30, 23.04.25"
712439,3263,112,ITA1,0,2,False,True,"16:30, 23.04.25"
712441,2925,109,ITA1,1,2,False,True,"16:30, 23.04.25"
712442,239,118,ITA1,2,0,True,False,"16:30, 23.04.25"
712443,118,107,ITA1,0,0,False,False,"16:30, 28.04.25"
712406,119,115,ITA1,0,0,False,False,"16:30, 31.03.25"
712337,105,239,ITA1,1,1,False,False,"17:00, 01.02.25"
712374,114,110,ITA1,1,1,False,False,"17:00, 01.03.25"
712342,103,110,ITA1,1,1,False,False,"17:00, 02.02.25"
712373,104,2572,ITA1,2,1,True,False,"17:00, 02.03.25"
712348,2574,103,ITA1,0,2,False,True,"17:00, 08.02.25"
712384,113,103,ITA1,2,3,False,True,"17:00, 08.03.25"
712345,113,107,ITA1,0,0,False,False,"17:00, 09.02.25"
712389,2574,104,ITA1,0,1,False,True,"17:00, 09.03.25"
712358,112,114,ITA1,2,2,False,False,"17:00, 15.02.25"
712397,103,2572,ITA1,2,1,True,False,"17:00, 15.03.25"
712354,115,104,ITA1,0,1,False,True,"17:00, 16.02.25"
712395,109,111,ITA1,3,0,True,False,"17:00, 16.03.25"
712364,239,103,ITA1,2,1,True,False,"17:00, 22.02.25"
712369,2574,105,ITA1,0,5,False,True,"17:00, 23.02.25"
712407,111,3263,ITA1,1,0,True,False,"17:00, 29.03.25"
712460,239,17530,ITA1,1,1,False,False,"18:45, 02.05.25"
712455,110,119,ITA1,1,0,True,False,"18:45, 03.05.25"
712415,3263,118,ITA1,1,0,True,False,"18:45, 04.04.25"
712461,107,111,ITA1,1,1,False,False,"18:45, 04.05.25"
712422,103,109,ITA1,2,2,False,False,"18:45, 05.04.25"
712454,3263,103,ITA1,1,2,False,True,"18:45, 05.05.25"
712421,104,111,ITA1,1,1,False,False,"18:45, 06.04.25"
712413,107,114,ITA1,1,1,False,False,"18:45, 07.04.25"
712467,103,107,ITA1,3,1,True,False,"18:45, 09.05.25"
712470,2574,115,ITA1,2,1,True,False,"18:45, 10.05.25"
712431,118,103,ITA1,0,4,False,True,"18:45, 11.04.25"
712466,114,3263,ITA1,2,2,False,False,"18:45, 11.05.25"
712424,111,113,ITA1,2,1,True,False,"18:45, 12.04.25"
712471,105,104,ITA1,2,1,True,False,"18:45, 12.05.25"
712423,112,104,ITA1,1,1,False,False,"18:45, 13.04.25"
712432,114,2574,ITA1,3,0,True,False,"18:45, 14.04.25"
712474,3263,105,ITA1,0,0,False,False,"18:45, 17.05.25"
712473,2925,17530,ITA1,0,0,False,False,"18:45, 18.05.25"
712475,104,103,ITA1,0,0,False,False,"18:45, 18.05.25"
712476,109,107,ITA1,0,0,False,False,"18:45, 18.05.25"
712477,115,114,ITA1,0,0,False,False,"18:45, 18.05.25"
712478,4007,2574,ITA1,0,0,False,False,"18:45, 18.05.25"
712479,113,239,ITA1,0,0,False,False,"18:45, 18.05.25"
712480,111,118,ITA1,0,0,False,False,"18:45, 18.05.25"
712481,110,112,ITA1,0,0,False,False,"18:45, 18.05.25"
712482,119,2572,ITA1,0,0,False,False,"18:45, 18.05.25"
712433,104,119,ITA1,1,0,True,False,"18:45, 19.04.25"
712437,103,105,ITA1,0,1,False,True,"18:45, 20.04.25"
712448,105,113,ITA1,1,1,False,False,"18:45, 27.04.25"
712450,114,239,ITA1,2,0,True,False,"18:45, 27.04.25"
712446,119,2925,ITA1,0,2,False,True,"18:45, 28.04.25"
712449,112,115,ITA1,2,2,False,False,"18:45, 28.04.25"
712411,114,103,ITA1,2,1,True,False,"18:45, 30.03.25"
712409,112,239,ITA1,1,1,False,False,"18:45, 31.03.25"
712333,107,2572,ITA1,2,0,True,False,"19:45, 01.02.25"
