eventId,homeTeamId,awayTeamId,leagueId,homeTeamScore,awayTeamScore,homeTeamWinner,awayTeamWinner,possessionPct_home,possessionPct_away,totalShots_home,totalShots_away,shotsOnTarget_home,shotsOnTarget_away,saves_home,saves_away,wonCorners_home,wonCorners_away
704374,364,331,700,2,1,True,False,48.8,51.2,16,13,8,5,4,6,10,7
704375,373,375,700,1,1,False,False,42.2,57.8,14,20,2,6,4,1,4,6
704376,370,337,700,2,1,True,False,67.6,32.4,26,5,12,2,1,10,11,3
704377,349,382,700,2,1,True,False,35.5,64.5,12,18,6,4,3,4,3,10
704378,360,363,700,1,1,False,False,46.0,54.0,11,12,4,3,2,3,4,8
704379,384,370,700,0,2,False,True,36.1,63.9,13,17,5,7,5,4,1,8
704380,363,359,700,1,1,False,False,49.3,50.7,17,13,3,3,2,2,4,3
704381,331,382,700,2,1,True,False,39.5,60.5,10,15,4,6,5,2,0,4
704382,337,349,700,3,2,True,False,51.5,48.5,12,15,6,3,1,3,6,4
704383,367,373,700,1,2,False,True,66.3,33.7,17,8,5,3,1,5,12,2
704384,371,368,700,0,0,False,False,49.3,50.7,11,18,6,4,4,6,7,6
704385,380,376,700,2,0,True,False,28.9,71.1,8,9,4,0,0,2,1,9
704386,360,375,700,3,0,True,False,51.2,48.8,13,6,3,5,5,1,1,5
704387,393,361,700,1,3,False,True,43.7,56.3,9,17,3,6,3,2,4,5
704388,364,362,700,2,0,True,False,62.4,37.6,14,12,5,2,2,3,2,9
704389,373,360,700,1,1,False,False,40.3,59.7,11,11,6,4,3,5,4,3
704390,370,380,700,1,4,False,True,59.2,40.8,10,10,3,5,1,2,7,2
704391,368,337,700,0,0,False,False,59.3,40.7,27,9,5,2,2,5,10,4
704392,375,363,700,1,2,False,True,36.7,63.3,4,16,1,7,4,0,2,9
704393,359,393,700,3,0,True,False,66.1,33.9,19,7,7,0,0,3,8,1
704394,362,384,700,2,2,False,False,69.9,30.1,17,13,5,6,4,3,10,1
704395,349,331,700,1,2,False,True,55.0,45.0,19,6,5,4,2,4,7,0
704396,382,367,700,0,4,False,True,57.6,42.4,23,9,5,7,3,5,9,3
704397,376,364,700,2,3,False,True,37.8,62.2,7,27,5,11,8,3,3,10
704398,361,371,700,0,2,False,True,52.8,47.2,18,15,2,6,4,2,8,3
704399,393,373,700,1,0,True,False,44.7,55.3,12,7,5,3,2,4,8,7
704400,371,359,700,2,5,False,True,40.1,59.9,12,16,5,7,2,3,2,10
704401,367,370,700,1,1,False,False,51.3,48.7,8,14,3,6,5,2,7,11
704402,337,375,700,4,1,True,False,59.9,40.1,13,7,6,3,2,2,5,4
704403,380,349,700,2,4,False,True,60.1,39.9,10,12,3,8,4,1,3,4
704404,363,362,700,3,0,True,False,64.1,35.9,17,10,8,4,3,5,3,4
704405,384,361,700,1,1,False,False,48.8,51.2,16,1,4,0,0,2,8,9
704406,364,382,700,2,0,True,False,43.8,56.2,18,8,7,2,3,5,7,4
704407,360,368,700,4,0,True,False,59.9,40.1,11,8,5,2,2,1,2,2
704408,331,376,700,1,1,False,False,52.3,47.7,22,10,5,2,1,4,7,6
704409,362,337,700,3,1,True,False,49.2,50.8,20,9,10,1,0,7,10,5
704410,359,360,700,2,0,True,False,50.3,49.7,14,5,6,2,2,4,13,0
704411,375,371,700,3,1,True,False,38.9,61.1,8,31,6,10,7,3,3,9
704412,373,384,700,0,1,False,True,54.4,45.6,9,13,2,3,2,2,4,7
704413,370,331,700,3,1,True,False,43.4,56.6,6,13,2,3,2,0,5,6
704414,349,367,700,1,0,True,False,34.5,65.5,21,12,8,4,4,7,5,9
704415,368,380,700,4,0,True,False,43.8,56.2,13,6,4,2,2,2,3,4
704416,382,393,700,3,0,True,False,66.6,33.4,17,12,7,3,3,3,8,2
704417,361,364,700,3,3,False,False,41.3,58.7,17,16,6,5,2,3,5,6
704418,376,363,700,1,5,False,True,45.1,54.9,6,26,4,13,6,3,5,7
704419,360,393,700,2,3,False,True,71.3,28.7,17,11,7,3,0,5,5,3
704420,367,363,700,3,4,False,True,38.5,61.5,13,17,5,8,4,2,5,10
704421,370,359,700,1,1,False,False,33.8,66.2,2,12,2,4,3,1,0,6
704422,362,376,700,1,0,True,False,47.2,52.8,18,4,5,0,0,3,14,1
704423,337,361,700,4,2,True,False,43.8,56.2,11,16,8,3,2,4,3,4
704424,384,382,700,2,2,False,False,31.8,68.2,12,12,3,4,2,1,6,8
704425,368,364,700,2,2,False,False,36.8,63.2,10,6,3,4,2,1,2,3
704426,371,380,700,2,1,True,False,54.0,46.0,19,19,4,5,4,2,11,0
704427,373,349,700,1,2,False,True,43.0,57.0,18,22,5,6,4,4,6,13
704428,375,331,700,2,2,False,False,54.9,45.1,10,16,3,7,5,1,5,5
704429,359,368,700,0,0,False,False,76.6,23.4,13,2,5,0,0,5,8,2
704430,349,371,700,1,1,False,False,51.2,48.8,29,16,9,3,2,8,12,6
704431,331,384,700,1,3,False,True,65.1,34.9,17,13,5,5,2,5,8,5
704432,363,337,700,2,1,True,False,61.7,38.3,26,9,8,4,3,6,8,5
704433,380,373,700,1,2,False,True,54.3,45.7,16,10,6,5,2,5,7,3
704434,382,360,700,1,2,False,True,51.8,48.2,10,10,3,3,1,2,8,2
704435,361,375,700,4,0,True,False,59.4,40.6,27,4,11,1,1,7,5,2
704436,393,362,700,2,1,True,False,50.3,49.7,17,8,6,2,1,4,4,3
704437,376,367,700,0,5,False,True,41.6,58.4,9,18,3,9,4,4,2,5
704438,364,370,700,2,2,False,False,61.3,38.7,16,12,4,3,1,2,5,4
704439,367,364,700,3,6,False,True,51.9,48.1,9,24,5,12,6,2,7,5
704440,360,349,700,0,3,False,True,60.0,40.0,23,10,7,5,2,7,13,1
704441,375,380,700,0,3,False,True,53.6,46.4,9,8,5,4,1,4,6,1
704442,373,361,700,0,4,False,True,41.6,58.4,10,15,2,7,3,2,2,1
704443,371,331,700,1,1,False,False,45.8,54.2,11,12,4,6,5,3,8,4
704444,362,382,700,2,1,True,False,43.9,56.1,11,12,6,6,5,4,5,4
704445,337,393,700,0,2,False,True,64.4,35.6,7,10,3,6,4,3,9,5
704446,384,359,700,1,5,False,True,41.6,58.4,15,14,6,6,1,5,3,3
704447,368,363,700,0,0,False,False,25.0,75.0,5,12,4,5,4,4,2,5
704448,370,376,700,0,0,False,False,56.8,43.2,15,5,5,1,1,5,6,5
704449,363,370,700,1,2,False,True,47.1,52.9,12,14,8,7,5,7,3,1
704450,331,337,700,0,0,False,False,58.1,41.9,24,8,7,3,3,8,5,3
704451,382,368,700,1,1,False,False,66.3,33.7,24,8,5,3,2,4,8,5
704452,361,362,700,3,0,True,False,62.8,37.2,22,4,8,1,1,4,9,6
704453,393,367,700,1,0,True,False,29.6,70.4,10,13,3,4,4,2,2,7
704454,376,371,700,0,1,False,True,54.2,45.8,18,16,5,2,1,5,2,2
704455,380,360,700,2,0,True,False,50.6,49.4,7,11,4,4,4,2,4,4
704456,364,375,700,3,1,True,False,68.5,31.5,19,4,7,1,0,4,14,1
704457,359,373,700,1,0,True,False,67.8,32.2,13,3,5,0,0,4,5,1
704458,349,384,700,0,0,False,False,52.4,47.6,18,10,4,4,4,3,5,2
704459,362,331,700,2,2,False,False,59.7,40.3,20,13,4,4,3,3,12,3
704460,370,349,700,2,2,False,False,52.0,48.0,11,16,6,9,6,4,1,7
704461,373,363,700,2,0,True,False,24.1,75.9,9,20,6,5,4,4,4,7
704462,375,382,700,0,2,False,True,53.6,46.4,11,14,4,5,3,3,4,4
704463,367,380,700,2,2,False,False,47.9,52.1,13,11,3,3,1,1,5,5
704464,371,364,700,0,5,False,True,45.9,54.1,7,22,0,13,8,1,3,6
704465,368,393,700,0,2,False,True,63.7,36.3,13,11,2,7,5,2,5,4
704466,384,376,700,2,1,True,False,46.4,53.6,19,7,10,3,2,8,8,7
704467,337,359,700,1,3,False,True,50.5,49.5,5,14,2,5,1,1,4,3
704468,360,361,700,0,2,False,True,52.8,47.2,10,12,1,4,2,0,2,3
704469,349,368,700,1,0,True,False,58.3,41.7,19,9,8,0,0,7,9,3
704470,362,375,700,2,1,True,False,60.8,39.2,13,4,5,2,1,3,7,2
704471,370,373,700,2,2,False,False,72.6,27.4,15,7,4,3,1,2,9,2
704472,367,361,700,1,2,False,True,56.8,43.2,13,14,4,4,2,3,9,10
704473,376,337,700,0,5,False,True,50.6,49.4,8,20,1,11,5,1,2,2
704474,382,371,700,4,1,True,False,56.0,44.0,10,17,7,4,3,4,7,1
704475,364,360,700,2,2,False,False,52.9,47.1,19,13,6,4,2,4,6,9
704476,380,393,700,0,3,False,True,60.8,39.2,13,11,6,3,0,5,5,3
704477,331,359,700,1,1,False,False,44.9,55.1,11,9,4,3,2,3,2,5
704478,384,363,700,1,1,False,False,38.4,61.6,13,15,6,1,0,5,6,6
704479,375,384,700,0,2,False,True,57.2,42.8,21,9,4,4,2,4,4,3
704480,373,331,700,0,2,False,True,46.3,53.7,5,11,3,5,3,3,1,9
704481,368,362,700,0,1,False,True,49.7,50.3,10,11,3,3,2,2,8,5
704482,337,382,700,2,2,False,False,44.7,55.3,18,21,6,8,6,3,4,5
704483,371,370,700,3,2,True,False,43.9,56.1,4,21,3,5,2,0,0,3
704484,393,364,700,1,1,False,False,29.0,71.0,6,23,3,7,5,2,0,9
704485,359,367,700,2,1,True,False,53.2,46.8,14,10,4,2,1,3,10,4
704486,361,380,700,3,0,True,False,60.7,39.3,17,13,5,7,7,2,4,2
704487,363,349,700,2,2,False,False,56.9,43.1,26,7,10,3,1,8,9,3
704488,360,376,700,3,1,True,False,59.5,40.5,23,13,9,5,5,6,5,4
704489,368,367,700,3,2,True,False,35.4,64.6,12,11,6,6,3,4,3,8
704490,373,382,700,0,6,False,True,32.7,67.3,8,17,4,9,3,4,4,7
704491,371,384,700,0,2,False,True,53.5,46.5,7,12,0,7,5,0,2,4
704492,393,376,700,3,2,True,False,44.5,55.5,14,10,5,4,1,1,2,8
704493,359,362,700,2,2,False,False,66.0,34.0,18,8,6,4,2,4,10,1
704494,337,364,700,0,2,False,True,38.9,61.1,11,37,6,8,6,7,2,15
704495,363,380,700,3,1,True,False,62.8,37.2,19,9,7,4,3,3,3,6
704496,361,349,700,1,4,False,True,55.2,44.8,13,19,5,10,6,3,7,6
704497,360,331,700,1,3,False,True,51.5,48.5,10,6,1,3,0,0,4,2
704498,375,370,700,0,2,False,True,39.3,60.7,8,17,4,2,0,5,5,2
704499,362,371,700,1,1,False,False,45.8,54.2,14,14,4,4,2,3,4,3
704500,367,375,700,1,2,False,True,60.6,39.4,15,12,6,3,1,5,6,4
704501,376,361,700,1,3,False,True,52.7,47.3,12,17,5,9,5,4,3,8
704502,382,363,700,3,1,True,False,57.0,43.0,15,10,6,4,3,3,2,4
704503,370,360,700,0,1,False,True,50.9,49.1,9,4,3,1,0,2,3,0
704504,380,359,700,0,1,False,True,51.6,48.4,9,9,4,3,2,4,1,5
704505,384,337,700,1,2,False,True,47.3,52.7,16,12,5,6,4,4,4,7
704506,331,368,700,0,1,False,True,68.9,31.1,16,3,1,1,0,1,9,1
704507,349,393,700,5,0,True,False,51.0,49.0,16,18,10,4,4,5,3,9
704508,364,373,700,4,1,True,False,70.4,29.6,16,3,6,3,2,2,3,4
704509,368,375,700,4,0,True,False,47.0,53.0,13,9,7,1,1,3,5,6
704510,373,376,700,1,2,False,True,57.0,43.0,15,9,6,4,2,5,1,2
704511,349,364,700,0,2,False,True,49.4,50.6,14,19,3,7,5,4,3,3
704512,337,367,700,0,2,False,True,53.9,46.1,20,13,4,2,1,3,10,3
704513,363,371,700,2,1,True,False,67.9,32.1,22,14,3,5,4,3,4,3
704514,380,362,700,2,0,True,False,31.3,68.7,8,10,5,3,3,3,5,8
704515,359,382,700,5,1,True,False,45.7,54.3,12,7,7,4,3,2,5,2
704516,360,384,700,0,2,False,True,66.6,33.4,17,11,2,3,1,2,11,0
704517,361,370,700,1,2,False,True,47.8,52.2,11,15,4,4,2,3,4,7
704518,393,331,700,7,0,True,False,37.4,62.6,14,10,9,5,6,3,4,6
704519,370,393,700,2,1,True,False,55.5,44.5,24,8,10,2,1,8,8,4
704520,375,359,700,0,2,False,True,39.7,60.3,6,11,2,5,3,2,3,7
704521,364,380,700,2,1,True,False,49.6,50.4,10,16,3,4,3,1,4,3
704522,382,361,700,4,0,True,False,61.6,38.4,11,3,7,1,1,3,7,4
704523,371,337,700,0,1,False,True,58.5,41.5,13,14,3,5,4,3,9,2
704524,367,360,700,1,0,True,False,55.7,44.3,22,16,7,6,6,6,10,5
704525,384,368,700,1,2,False,True,58.1,41.9,17,11,6,6,4,5,6,2
704526,331,363,700,3,0,True,False,30.5,69.5,13,8,5,0,1,3,2,9
704527,362,373,700,1,1,False,False,75.6,24.4,25,4,6,3,3,6,16,1
704528,376,349,700,1,3,False,True,44.7,55.3,11,14,4,7,5,3,4,6
704529,349,380,700,0,1,False,True,45.1,54.9,8,13,3,5,5,3,6,7
704530,368,360,700,2,2,False,False,37.9,62.1,9,9,8,3,1,6,7,9
704531,370,384,700,0,2,False,True,62.2,37.8,10,10,0,5,4,0,7,7
704532,373,367,700,1,4,False,True,41.1,58.9,17,10,5,6,2,4,4,4
704533,361,393,700,4,3,True,False,57.1,42.9,13,17,5,5,2,1,7,6
704534,382,364,700,0,2,False,True,66.3,33.7,16,8,5,4,2,5,7,5
704535,375,337,700,0,4,False,True,47.8,52.2,8,14,3,6,3,3,5,6
704536,376,331,700,0,4,False,True,49.9,50.1,6,18,1,12,8,1,5,6
704537,362,363,700,2,1,True,False,52.2,47.8,12,15,6,7,5,4,2,3
704538,359,371,700,0,1,False,True,67.8,32.2,20,5,2,2,1,2,2,0
704539,380,370,700,1,2,False,True,60.0,40.0,18,11,5,5,3,4,7,5
704540,367,382,700,0,1,False,True,55.6,44.4,11,12,6,5,4,6,8,3
704541,393,359,700,0,0,False,False,34.9,65.1,6,13,2,1,1,2,3,11
704542,331,349,700,2,1,True,False,43.3,56.7,11,19,4,5,4,2,1,9
704543,371,375,700,2,0,True,False,57.8,42.2,8,10,2,2,2,1,3,3
704544,384,362,700,4,1,True,False,35.9,64.1,19,6,6,2,1,2,3,8
704545,337,368,700,1,1,False,False,51.8,48.2,12,14,3,4,3,2,2,5
704546,360,373,700,3,2,True,False,44.6,55.4,10,12,6,3,1,4,5,6
704547,363,376,700,4,0,True,False,59.6,40.4,19,7,10,2,2,6,4,2
704548,364,361,700,2,0,True,False,61.2,38.8,12,3,3,0,1,1,4,2
704549,337,362,700,0,1,False,True,59.9,40.1,13,12,3,4,3,3,6,5
704550,331,370,700,2,1,True,False,53.3,46.7,9,6,4,1,0,2,3,7
704551,380,368,700,1,1,False,False,65.5,34.5,11,12,3,4,3,2,5,5
704552,371,361,700,0,1,False,True,51.4,48.6,9,9,2,3,3,2,3,4
704553,363,375,700,1,0,True,False,56.6,43.4,20,3,7,3,3,7,12,2
704554,393,382,700,1,0,True,False,30.9,69.1,9,14,4,3,3,3,3,2
704555,360,359,700,1,1,False,False,31.8,68.2,10,17,6,6,5,5,2,9
704556,364,376,700,3,1,True,False,71.2,28.8,28,6,7,4,3,4,6,4
704557,384,373,700,1,0,True,False,55.2,44.8,19,15,4,8,7,3,5,4
704558,367,349,700,2,2,False,False,60.9,39.1,12,17,4,8,6,2,3,6
704559,359,363,700,1,0,True,False,40.9,59.1,12,8,4,2,2,4,5,4
704560,361,384,700,5,0,True,False,59.7,40.3,14,11,7,4,3,3,5,4
704561,382,331,700,2,2,False,False,60.4,39.6,11,15,3,3,2,1,4,5
704562,375,360,700,0,3,False,True,53.8,46.2,11,18,3,5,2,3,6,4
704563,376,380,700,1,2,False,True,59.1,40.9,10,5,3,3,1,2,5,1
704564,370,367,700,2,0,True,False,56.6,43.4,13,12,4,4,4,2,6,5
704565,368,371,700,1,1,False,False,53.9,46.1,13,10,5,5,5,4,6,5
704566,349,337,700,1,2,False,True,58.7,41.3,17,10,5,4,2,5,4,3
704567,362,364,700,2,2,False,False,52.3,47.7,9,17,4,3,1,1,6,8
704568,373,393,700,2,4,False,True,55.7,44.3,11,11,4,6,2,1,6,3
704569,393,360,700,1,0,True,False,31.8,68.2,8,23,2,6,5,1,3,10
704570,349,373,700,1,2,False,True,64.1,35.9,24,10,7,2,0,5,8,3
704571,331,362,700,0,3,False,True,55.7,44.3,11,8,4,5,2,4,4,0
704572,359,370,700,2,1,True,False,50.9,49.1,17,9,4,3,2,3,5,4
704573,380,371,700,1,0,True,False,41.4,58.6,9,10,2,1,1,1,1,2
704574,382,375,700,2,0,True,False,72.0,28.0,18,2,5,0,0,3,5,0
704575,364,368,700,1,0,True,False,73.9,26.1,17,5,3,0,0,3,11,5
704576,363,367,700,1,0,True,False,50.0,50.0,11,8,5,2,2,4,4,6
704577,376,384,700,1,1,False,False,42.3,57.7,8,9,2,3,2,1,2,2
704578,361,337,700,2,1,True,False,48.4,51.6,21,12,4,3,2,2,4,5
704579,337,363,700,0,0,False,False,40.9,59.1,9,21,2,5,6,2,3,6
704580,362,393,700,2,1,True,False,52.1,47.9,17,19,8,3,2,6,4,4
704581,360,382,700,0,0,False,False,41.3,58.7,13,9,2,5,6,2,5,3
704582,371,349,700,2,2,False,False,55.9,44.1,9,11,3,4,4,2,4,7
704583,384,331,700,2,1,True,False,37.6,62.4,8,11,3,5,4,1,2,4
704584,368,359,700,1,1,False,False,29.7,70.3,5,14,2,5,3,1,3,8
704585,373,380,700,1,2,False,True,44.2,55.8,6,22,2,7,4,1,4,8
704586,370,364,700,3,2,True,False,37.9,62.1,12,14,6,6,4,3,4,4
704587,367,376,700,3,1,True,False,50.8,49.2,13,12,8,4,3,5,4,1
704588,375,361,700,0,3,False,True,57.6,42.4,7,16,2,5,2,2,12,2
704589,393,368,700,0,1,False,True,42.4,57.6,10,13,5,5,4,5,1,7
704590,361,360,700,4,1,True,False,48.2,51.8,13,9,6,5,4,2,7,2
704591,382,384,700,5,2,True,False,68.0,32.0,21,8,9,3,1,3,1,4
704592,376,362,700,0,3,False,True,39.9,60.1,7,25,2,10,7,2,2,14
704593,380,367,700,4,2,True,False,37.4,62.6,13,11,5,4,2,2,1,4
704594,364,371,700,2,1,True,False,55.2,44.8,15,11,6,4,4,4,10,3
704595,359,337,700,1,1,False,False,63.6,36.4,14,3,3,2,1,2,13,5
704596,349,370,700,1,0,True,False,40.8,59.2,12,12,3,7,7,2,6,9
704597,331,375,700,2,2,False,False,59.3,40.7,21,15,7,6,4,5,3,6
704598,363,373,700,2,2,False,False,73.5,26.5,34,13,9,4,2,8,15,4
704599,367,393,700,1,2,False,True,70.0,30.0,22,4,6,3,1,4,7,1
704600,360,380,700,0,1,False,True,59.6,40.4,12,4,2,2,1,2,9,2
704601,375,364,700,0,1,False,True,41.7,58.3,5,28,0,10,7,0,1,13
704602,373,359,700,0,4,False,True,25.0,75.0,4,24,0,7,3,0,0,12
704603,371,376,700,1,1,False,False,51.9,48.1,12,15,4,4,3,3,2,5
704604,368,382,700,0,2,False,True,32.6,67.4,8,12,3,7,4,2,2,5
704605,384,349,700,0,0,False,False,27.1,72.9,5,15,0,4,4,0,5,4
704606,362,361,700,4,1,True,False,48.3,51.7,23,10,9,3,2,6,7,7
704607,337,331,700,4,2,True,False,46.4,53.6,16,12,8,3,1,4,4,8
704608,370,363,700,1,2,False,True,40.7,59.3,6,13,1,8,5,0,6,4
704609,349,360,700,1,1,False,False,38.2,61.8,8,25,1,6,5,0,5,10
704610,331,371,700,3,2,True,False,52.9,47.1,16,12,9,4,2,6,8,1
704611,363,368,700,1,0,True,False,54.7,45.3,10,6,7,3,3,6,10,2
704612,376,370,700,1,2,False,True,35.4,64.6,7,26,3,5,3,2,0,13
